"","treatment","race","sev_start","sev_end","psi","i_ci","s_ci","pvalue","n"
"1","ventilation_bin","all",0,0.1,-0.0449296019539085,-0.0691494909318651,-0.020709712975952,0.000276970719449294,8670
"2","ventilation_bin","all",0.1,0.2,-0.0864593798563794,-0.117623059447182,-0.0552957002655768,5.39567772848984e-08,4785
"3","ventilation_bin","all",0.2,1,-0.130048395685766,-0.164180938422213,-0.0959158529493189,8.15493282277437e-14,4988
"4","ventilation_bin","non-white",0,0.1,-0.0463212652283535,-0.101800706728775,0.00915817627206825,0.101744130948493,1598
"5","ventilation_bin","non-white",0.1,0.2,-0.108245833845897,-0.18010021077639,-0.0363914569154046,0.00315044638883482,836
"6","ventilation_bin","non-white",0.2,1,-0.131766294173368,-0.208737770718013,-0.0547948176287227,0.000792806667618612,873
"7","ventilation_bin","white",0,0.1,-0.047901442476311,-0.0749068303848681,-0.0208960545677538,0.000507822132524351,7072
"8","ventilation_bin","white",0.1,0.2,-0.0805015229283055,-0.115084241010626,-0.0459188048459853,5.0552733998043e-06,3949
"9","ventilation_bin","white",0.2,1,-0.127517066519462,-0.166788847849208,-0.0882452851897155,1.96310871070243e-10,4115
"10","rrt","all",0,0.1,0.169455233946395,0.134170305850409,0.204740162042381,4.82794900726307e-21,8670
"11","rrt","all",0.1,0.2,0.14590523536687,0.0993475299864373,0.192462940747302,8.13035140451572e-10,4785
"12","rrt","all",0.2,1,0.0840759916578653,0.0435257070955656,0.124626276220165,4.82766407448217e-05,4988
"13","rrt","non-white",0,0.1,0.0779443531168212,2.99353620779735e-05,0.155858770871564,0.0499078375364197,1598
"14","rrt","non-white",0.1,0.2,-0.016617925325109,-0.122322625178655,0.0890867745284367,0.757980934752493,836
"15","rrt","non-white",0.2,1,0.0608238419348708,-0.0283070477740003,0.149954731643742,0.181051558210491,873
"16","rrt","white",0,0.1,0.214587345646897,0.176757186218081,0.252417505075713,1.02682222393579e-28,7072
"17","rrt","white",0.1,0.2,0.188379350552185,0.136470428432936,0.240288272671435,1.13620808472996e-12,3949
"18","rrt","white",0.2,1,0.0965448257368756,0.0518386255308584,0.141251025942893,2.30904146358334e-05,4115
"19","pressor","all",0,0.1,-0.0507972804504188,-0.0693361916358663,-0.0322583692649713,7.85316192475751e-08,8670
"20","pressor","all",0.1,0.2,-0.0191223915688974,-0.0467619732841488,0.00851719014635407,0.17509209239003,4785
"21","pressor","all",0.2,1,0.027661182812589,-0.00245925076448007,0.0577816163896581,0.0718651578647432,4988
"22","pressor","non-white",0,0.1,-0.0435167369809369,-0.0921282479511596,0.00509477398928587,0.0793311060248807,1598
"23","pressor","non-white",0.1,0.2,-0.00448712747623031,-0.0710822009497045,0.0621079459972439,0.894934168298086,836
"24","pressor","non-white",0.2,1,0.0988488866598284,0.0281558391714821,0.169541934148175,0.006132064427592,873
"25","pressor","white",0,0.1,-0.0513860793066031,-0.0717510437840946,-0.0310211148291116,7.59145289456956e-07,7072
"26","pressor","white",0.1,0.2,-0.0230628991700358,-0.0533461055717675,0.00722030723169589,0.135519709837494,3949
"27","pressor","white",0.2,1,0.00887666293168399,-0.0242256437692662,0.0419789696326342,0.599172729021516,4115
