"","treatment","race","sev_start","sev_end","psi","i_ci","s_ci","pvalue","n"
"1","ventilation_bin","all",0,0.1,-0.0455791440434994,-0.0702344819398212,-0.0209238061471777,0.000290802586609272,8670
"2","ventilation_bin","all",0.1,0.2,-0.0874120911339037,-0.118606135421225,-0.0562180468465827,3.96685956481021e-08,4785
"3","ventilation_bin","all",0.2,1,-0.12467119622243,-0.159518644684697,-0.0898237477601618,2.34682965827055e-12,4988
"4","ventilation_bin","non-white",0,0.1,-0.0461756775860803,-0.1013176303515,0.00896627517933913,0.100735754390542,1598
"5","ventilation_bin","non-white",0.1,0.2,-0.105018547156246,-0.176488467807392,-0.0335486265050993,0.00397622564476174,836
"6","ventilation_bin","non-white",0.2,1,-0.122055336059056,-0.199656348605672,-0.0444543235124402,0.00205062413553227,873
"7","ventilation_bin","white",0,0.1,-0.0489390485007863,-0.0762419766174759,-0.0216361203840967,0.000442750911754705,7072
"8","ventilation_bin","white",0.1,0.2,-0.0823317984506548,-0.117150182501508,-0.0475134143998013,3.57576580371351e-06,3949
"9","ventilation_bin","white",0.2,1,-0.125296449206462,-0.164472612095842,-0.0861202863170824,3.64228286139726e-10,4115
"10","rrt","all",0,0.1,0.171700398873462,0.136180117163412,0.207220680583512,2.68339762072556e-21,8670
"11","rrt","all",0.1,0.2,0.144122239885436,0.0974674253515627,0.19077705441931,1.40704232444233e-09,4785
"12","rrt","all",0.2,1,0.0859298687302258,0.0457156950953524,0.126144042365099,2.81251439717736e-05,4988
"13","rrt","non-white",0,0.1,0.0809169548258923,0.0031551871094915,0.158678722542293,0.0413974508452745,1598
"14","rrt","non-white",0.1,0.2,-0.0126672085060746,-0.121048493210968,0.0957140761988185,0.818808573877548,836
"15","rrt","non-white",0.2,1,0.0688479890396929,-0.0210127291627054,0.158708707242091,0.133179727758448,873
"16","rrt","white",0,0.1,0.207319249863734,0.170269176757768,0.244369322969699,5.478120060801e-28,7072
"17","rrt","white",0.1,0.2,0.189295768872162,0.137210759076629,0.241380778667694,1.05335577025687e-12,3949
"18","rrt","white",0.2,1,0.0989057115709532,0.0540320652744231,0.143779357867483,1.56012772619227e-05,4115
"19","pressor","all",0,0.1,-0.0518716453713016,-0.0704858058792569,-0.0332574848633464,4.71102262697578e-08,8670
"20","pressor","all",0.1,0.2,-0.0174566741663241,-0.0453449833785493,0.0104316350459011,0.219874806152459,4785
"21","pressor","all",0.2,1,0.0203413913597715,-0.00938105183886912,0.0500638345584122,0.179796712375648,4988
"22","pressor","non-white",0,0.1,-0.050134358471587,-0.0993604234501571,-0.000908293493016826,0.045915977693704,1598
"23","pressor","non-white",0.1,0.2,-0.00434958329270929,-0.0715888225299816,0.062889655944563,0.899107551107308,836
"24","pressor","non-white",0.2,1,0.0837076950073249,0.0143048342176356,0.153110555797014,0.0180797130995611,873
"25","pressor","white",0,0.1,-0.0528261078479785,-0.0732680500984709,-0.0323841655974862,4.08323391423695e-07,7072
"26","pressor","white",0.1,0.2,-0.0219487774752751,-0.0524702210849338,0.0085726661343837,0.158690964417228,3949
"27","pressor","white",0.2,1,0.00537719458787622,-0.0274477937404634,0.0382021829162158,0.748153133568047,4115
