"","treatment","race","sev_start","sev_end","psi","i_ci","s_ci","pvalue","n"
"1","ventilation_bin","all",0,0.1,0.051204280889363,0.0361922579970271,0.0662163037816988,2.30398188298092e-11,9010
"2","ventilation_bin","all",0.1,0.2,0.0640691339965736,0.037270832665257,0.0908674353278902,2.7866416662736e-06,4302
"3","ventilation_bin","all",0.2,1,-0.00452864101028383,-0.0366526540314629,0.0275953720108953,0.782311163086383,5788
"4","ventilation_bin","non-white",0,0.1,0.0414751996776161,0.00346845426717951,0.0794819450880526,0.0324464033254757,1659
"5","ventilation_bin","non-white",0.1,0.2,0.0564704151667839,0.00794780010679048,0.104993030226777,0.0225460948144118,757
"6","ventilation_bin","non-white",0.2,1,0.0552878007735296,-0.0177730465644747,0.128348648111534,0.138020406014051,1125
"7","ventilation_bin","white",0,0.1,0.0545603194630308,0.0382996710565297,0.0708209678695319,4.81636683208217e-11,7351
"8","ventilation_bin","white",0.1,0.2,0.066031321223214,0.0358236865968776,0.0962389558495504,1.83238460200145e-05,3545
"9","ventilation_bin","white",0.2,1,-0.0180843488588093,-0.0536312543485107,0.0174625566308921,0.318695434296273,4663
"10","rrt","all",0,0.1,0.0584637795662308,0.0407131661057883,0.0762143930266733,1.07865280456107e-10,9010
"11","rrt","all",0.1,0.2,0.0327618878017309,-0.00284299411249752,0.0683667697159594,0.0713101857052416,4302
"12","rrt","all",0.2,1,0.0135178731261709,-0.0237362306165574,0.0507719768688991,0.476961759766349,5788
"13","rrt","non-white",0,0.1,0.0250304276881619,-0.00302303656201345,0.0530838919383372,0.0803271995007501,1659
"14","rrt","non-white",0.1,0.2,-0.076551339130657,-0.118120556434766,-0.034982121826548,0.000306886369245965,757
"15","rrt","non-white",0.2,1,-0.0311750435492869,-0.108672452621232,0.0463223655226579,0.430431623914536,1125
"16","rrt","white",0,0.1,0.0878693910027456,0.068823582101244,0.106915199904247,1.52961293021296e-19,7351
"17","rrt","white",0.1,0.2,0.0626650314612085,0.0213425494775356,0.103987513444881,0.00295562605163435,3545
"18","rrt","white",0.2,1,0.0188793672745259,-0.0226891381929754,0.0604478727420272,0.373367851481403,4663
"19","pressor","all",0,0.1,0.0439369182442245,0.0338491753058778,0.0540246611825713,1.38071083434595e-17,9010
"20","pressor","all",0.1,0.2,0.0923039439048342,0.0720555825758922,0.112552305233776,4.07793114073113e-19,4302
"21","pressor","all",0.2,1,0.169712295767301,0.14381802684087,0.195606564693731,9.0649822394061e-38,5788
"22","pressor","non-white",0,0.1,0.0372577765520595,0.0140730016491652,0.0604425514549539,0.0016343442073523,1659
"23","pressor","non-white",0.1,0.2,0.117859571958219,0.0683197688795769,0.167399375036861,3.11612593326171e-06,757
"24","pressor","non-white",0.2,1,0.193420750263561,0.137310376838151,0.249531123688972,1.41453083727355e-11,1125
"25","pressor","white",0,0.1,0.0453015904062249,0.0340702885436112,0.0565328922688386,2.66467541122936e-15,7351
"26","pressor","white",0.1,0.2,0.0845619916807346,0.0622900683073015,0.106833915054168,9.93797920305966e-14,3545
"27","pressor","white",0.2,1,0.162461710521494,0.133465007931636,0.191458413111352,4.6948832472257e-28,4663
