"","treatment","race","sev_start","sev_end","psi","i_ci","s_ci","pvalue","n"
"1","ventilation_bin","all",0,0.1,0.0601388905652809,0.0195421193191373,0.100735661811425,0.00369031479852931,1868
"2","ventilation_bin","all",0.1,0.2,0.04173301929239,-0.021396311025447,0.104862349610227,0.195078618316349,940
"3","ventilation_bin","all",0.2,0.3,0.0686786677198155,-0.067614876932458,0.204972212372089,0.323324559411733,451
"4","ventilation_bin","all",0.3,1,0.13886365158275,0.0827896679787571,0.194937635186743,1.21108566827833e-06,1009
"5","ventilation_bin","non-white",0,0.1,0.135708626579655,0.0142314817876034,0.257185771371706,0.0285517342259443,398
"6","ventilation_bin","non-white",0.1,0.2,0.0695192570084423,-0.040569963185028,0.179608477201913,0.21582625477,150
"7","ventilation_bin","non-white",0.2,0.3,0.0413001495917538,-0.164954551511591,0.247554850695099,0.694712726128487,81
"8","ventilation_bin","non-white",0.3,1,0.206593817464847,0.108351965431937,0.304835669497757,3.76079436362762e-05,195
"9","ventilation_bin","white",0,0.1,0.0421031003296299,0.00204314266620251,0.0821630579930573,0.0394019681535954,1470
"10","ventilation_bin","white",0.1,0.2,0.0406493170208107,-0.0323850499158974,0.113683683957519,0.275320077838007,790
"11","ventilation_bin","white",0.2,0.3,0.080894956107113,-0.0662203320492066,0.228010244263433,0.28114348095933,370
"12","ventilation_bin","white",0.3,1,0.111418485450445,0.039786950301258,0.183050020599632,0.00229864091895886,814
"13","rrt","all",0,0.1,0.313553561345198,0.262199773314335,0.364907349376062,5.27312335164344e-33,1868
"14","rrt","all",0.1,0.2,0.277259558635747,0.170785623496161,0.383733493775334,3.32783336781746e-07,940
"15","rrt","all",0.2,0.3,0.182820783649308,0.0395181523169269,0.326123414981689,0.0124016895983696,451
"16","rrt","all",0.3,1,0.314610966459562,0.224844919564929,0.404377013354196,6.44794826079175e-12,1009
"17","rrt","non-white",0,0.1,0.139740394419244,-0.0157437029420682,0.295224491780556,0.0781473576694829,398
"18","rrt","non-white",0.1,0.2,0.311437861700053,-0.0107208403710585,0.633596563771164,0.0581222354506231,150
"19","rrt","non-white",0.2,0.3,-0.0112983687224756,-0.327991852548146,0.305395115103195,0.944253327463127,81
"20","rrt","non-white",0.3,1,0.0839643219422199,-0.0865681067354556,0.254496750619895,0.334526374896179,195
"21","rrt","white",0,0.1,0.289368157275095,0.231787469991013,0.346948844559178,6.86409445277251e-23,1470
"22","rrt","white",0.1,0.2,0.287659882569009,0.188061872503444,0.387257892634575,1.50590018605035e-08,790
"23","rrt","white",0.2,0.3,0.259079742950275,0.112083519184299,0.40607596671625,0.000551344243624536,370
"24","rrt","white",0.3,1,0.356405873669102,0.257324112051287,0.455487635286917,1.78540632191617e-12,814
"25","pressor","all",0,0.1,0.0644444489072141,0.0298031937225118,0.0990857040919163,0.000266081868629764,1868
"26","pressor","all",0.1,0.2,0.0937456753724591,0.0432530510973149,0.144238299647603,0.000273722709377569,940
"27","pressor","all",0.2,0.3,0.104975675501295,0.0274950048471804,0.18245634615541,0.00791836516895088,451
"28","pressor","all",0.3,1,0.114893626213765,0.0513033593746138,0.178483893052916,0.000398177308047346,1009
"29","pressor","non-white",0,0.1,0.103993860484392,0.0136225312860529,0.194365189682732,0.0241051305684931,398
"30","pressor","non-white",0.1,0.2,0.142131233783975,0.0240670502217125,0.260195417346237,0.0182975853536552,150
"31","pressor","non-white",0.2,0.3,0.155548835341778,-0.0426756950267112,0.353773365710268,0.124040733563434,81
"32","pressor","non-white",0.3,1,0.0849740485168588,-0.0575396086078454,0.227487705641563,0.242543119856966,195
"33","pressor","white",0,0.1,0.0532654383260373,0.0173544052199536,0.0891764714321209,0.00364689575266198,1470
"34","pressor","white",0.1,0.2,0.084980133994864,0.0289505397510224,0.141009728238706,0.00295160421018754,790
"35","pressor","white",0.2,0.3,0.0939213900072093,0.00747695846473857,0.18036582154968,0.0332105176639458,370
"36","pressor","white",0.3,1,0.118988917560332,0.0498690321051786,0.188108803015485,0.000740540616331676,814
