"","treatment","race","sev_start","sev_end","psi","i_ci","s_ci","pvalue","n"
"1","ventilation_bin","all",0,0.1,0.0024076632738291,-0.0109700894434719,0.0157854159911301,0.724274876679962,17680
"2","ventilation_bin","all",0.1,0.2,-0.0259633851824239,-0.0460532164363725,-0.0058735539284753,0.0113079834014838,9087
"3","ventilation_bin","all",0.2,1,-0.0623898401904046,-0.0865606956274208,-0.0382189847533884,4.21120041930797e-07,10776
"4","ventilation_bin","non-white",0,0.1,-0.000807833700394445,-0.0339091299181583,0.0322934625173694,0.961848860915913,3257
"5","ventilation_bin","non-white",0.1,0.2,-0.0603891080969946,-0.103722092975386,-0.0170561232186032,0.00630529065296344,1593
"6","ventilation_bin","non-white",0.2,1,-0.0245173748359317,-0.0800703938965681,0.0310356442247046,0.38703194008988,1998
"7","ventilation_bin","white",0,0.1,0.00273412178209159,-0.0120796938741022,0.0175479374382854,0.717539823893527,14423
"8","ventilation_bin","white",0.1,0.2,-0.0183809600210366,-0.0411158093209164,0.00435388927884329,0.113046850923132,7494
"9","ventilation_bin","white",0.2,1,-0.0712799802757338,-0.098001644141512,-0.0445583164099556,1.7107970121829e-07,8778
"10","rrt","all",0,0.1,0.139335347490928,0.118025087564571,0.160645607417285,1.34624276679682e-37,17680
"11","rrt","all",0.1,0.2,0.116140012343905,0.0855217160083096,0.1467583086795,1.04894231580208e-13,9087
"12","rrt","all",0.2,1,0.051502617886626,0.0240894111677595,0.0789158246054926,0.000231090227958757,10776
"13","rrt","non-white",0,0.1,0.0480759058223263,7.16971953106174e-05,0.096080114449342,0.0496546129372901,3257
"14","rrt","non-white",0.1,0.2,-0.0374818480570726,-0.102581665970094,0.0276179698559486,0.259113500198801,1593
"15","rrt","non-white",0.2,1,0.0409181192153212,-0.0201752228868862,0.102011461317529,0.189271458230234,1998
"16","rrt","white",0,0.1,0.162207782309777,0.138771236009338,0.185644328610217,6.41861763740698e-42,14423
"17","rrt","white",0.1,0.2,0.163403660229359,0.129740203608123,0.197067116850594,1.83623731276847e-21,7494
"18","rrt","white",0.2,1,0.0537915730616778,0.0232593357129795,0.084323810410376,0.000554142179824801,8778
"19","pressor","all",0,0.1,-0.00394732749718604,-0.0145125853373222,0.00661793034295011,0.463995669163519,17680
"20","pressor","all",0.1,0.2,0.0253486888567938,0.00839330565560777,0.0423040720579799,0.00338694636235221,9087
"21","pressor","all",0.2,1,0.10226265150341,0.08231749347032,0.122207809536501,9.25260374133196e-24,10776
"22","pressor","non-white",0,0.1,-0.000556873238175382,-0.0266936647116105,0.0255799182352597,0.966690048940081,3257
"23","pressor","non-white",0.1,0.2,0.0482495429120818,0.00822996235297953,0.0882691234711841,0.0181242044520295,1593
"24","pressor","non-white",0.2,1,0.154420097828646,0.109863698803533,0.19897649685376,1.09966084908312e-11,1998
"25","pressor","white",0,0.1,-0.00496215388400278,-0.0165433870599985,0.00661907929199291,0.401025279212289,14423
"26","pressor","white",0.1,0.2,0.0201644587902473,0.00146849583944905,0.0388604217410456,0.0345194999111334,7494
"27","pressor","white",0.2,1,0.0917875474346383,0.0695002819870533,0.114074812882223,6.91358910455096e-16,8778
