,cohort,treatment,sofa_start,sofa_end,psi,i_ci,s_ci,pvalue,auc,r2,n
1,MIMIC_eICU,ventilation_bin,0,100,0.040106035,0.032911378,0.047300692,8.67E-28,0.758658061,0.240771377,65301
2,MIMIC_eICU,ventilation_bin,0,5,0.057189504,0.048518171,0.065860837,3.18E-38,0.679562263,0.227390423,39158
3,MIMIC_eICU,ventilation_bin,6,10,0.032028841,0.019484876,0.044572806,5.60E-07,0.683948772,0.168864773,20456
4,MIMIC_eICU,ventilation_bin,11,15,-0.063976527,-0.099608107,-0.028344947,0.000432881,0.672799651,0.083075136,4972
5,MIMIC_eICU,ventilation_bin,16,100,-0.097926746,-0.232403112,0.03654962,0.153497072,0.71169178,0.049611961,715
6,MIMIC_eICU,rrt,0,100,0.071508027,0.059340426,0.083675628,1.06E-30,0.796519463,0.240389409,65301
7,MIMIC_eICU,rrt,0,5,0.079342464,0.053593147,0.105091781,1.55E-09,0.7431689,0.227293834,39158
8,MIMIC_eICU,rrt,6,10,0.085824641,0.067102125,0.104547157,2.59E-19,0.684577708,0.16929588,20456
9,MIMIC_eICU,rrt,11,15,-0.00915719,-0.03853707,0.02022269,0.541267514,0.637138756,0.083344528,4972
10,MIMIC_eICU,rrt,16,100,-0.083341152,-0.147847088,-0.018835216,0.011331561,0.6388012,0.049473162,715
11,MIMIC_eICU,pressor,0,100,0.026182562,0.019222536,0.033142588,1.67E-13,0.772203891,0.24081255,65301
12,MIMIC_eICU,pressor,0,5,0.019943418,0.01205353,0.027833305,7.26E-07,0.676741165,0.227565189,39158
13,MIMIC_eICU,pressor,6,10,0.018867903,0.006197103,0.031538703,0.003515988,0.683488088,0.169203159,20456
14,MIMIC_eICU,pressor,11,15,0.072524322,0.023759478,0.121289166,0.003557318,0.720675505,0.083156427,4972
15,MIMIC_eICU,pressor,16,100,-0.263493554,-0.54196907,0.014981961,0.063660206,0.5,0.052347021,715
