"","cohort","treatment","sofa_start","sofa_end","psi","i_ci","s_ci","pvalue","auc","r2","n"
"1","MIMIC_eICU","ventilation_bin",0,100,"0.0596455317447997",0.0520348927368538,0.0672561707527456,"3.00010487115739e-53","0.764634396463381","0.229162330414013",57682
"2","MIMIC_eICU","ventilation_bin",0,3,"0.0772914833305378",0.0653941123625802,0.0891888542984954,"3.86784412130379e-37","0.670102988267716","0.2116385794807",20753
"3","MIMIC_eICU","ventilation_bin",4,6,"0.0629225770038498",0.0515080468334953,0.0743371071742044,"3.27750242457746e-27","0.677444663627861","0.18819071269767",20447
"4","MIMIC_eICU","ventilation_bin",7,10,"0.0468082559340418",0.0296662760513111,0.0639502358167724,"8.69788356509039e-08","0.692091901111238","0.128992159411446",11878
"5","MIMIC_eICU","ventilation_bin",11,100,"-0.0375265412742561",-0.0765406521243925,0.00148756957588021,"0.0593937812162038","0.712137289039464","0.0830243004671567",4604
"6","MIMIC_eICU","rrt",0,100,"0.0632033047786029",0.0532469147402277,0.073159694816978,"1.54375780332724e-35","0.874552619059564","0.229556977486508",57682
"7","MIMIC_eICU","rrt",0,3,"0.0735188828144899",0.0611852845065607,0.0858524811224191,"1.55170370038796e-31","0.818230861830698","0.211946322469998",20753
"8","MIMIC_eICU","rrt",4,6,"0.0872892908988094",0.0693666859774279,0.105211895820191,"1.34958773614804e-21","0.845340418062325","0.189359367427118",20447
"9","MIMIC_eICU","rrt",7,10,"0.0665462708568829",0.0395699359961611,0.0935226057176047,"1.33142860589162e-06","0.81125319241345","0.129060558341419",11878
"10","MIMIC_eICU","rrt",11,100,"-0.0170045899084786",-0.0507208435588818,0.0167116637419245,"0.322900873103535","0.747378236145304","0.0841533745988242",4604
"11","MIMIC_eICU","pressor",0,100,"0.0431461339403553",0.0361761886158575,0.050116079264853,"7.0604862838012e-34","0.766824060683878","0.229524609735438",57682
"12","MIMIC_eICU","pressor",0,3,"0.0422505016707017",0.0321802264413728,0.0523207769000306,"1.9796419626461e-16","0.666059727491566","0.210543909282562",20753
"13","MIMIC_eICU","pressor",4,6,"0.0244224023623829",0.0137814983488495,0.0350633063759163,"6.8440587666644e-06","0.637757064794234","0.189221714360577",20447
"14","MIMIC_eICU","pressor",7,10,"0.0512870932601078",0.0341802747582533,0.0683939117619624,"4.19848021218643e-09","0.670117034957941","0.129466857857395",11878
"15","MIMIC_eICU","pressor",11,100,"0.0725125197886206",0.0271091683236435,0.117915871253598,"0.00174648453997108","0.757961163292621","0.0810700215519312",4604
