"","cohort","treatment","sofa_start","sofa_end","psi","i_ci","s_ci","pvalue","auc","r2","n"
"1","MIMIC","ventilation_bin",0,100,"-0.0563907113800905",-0.0687369299293534,-0.0440444928308276,"3.4847286707253e-19","0.776807231355409","0.155456424420867",27034
"2","MIMIC","ventilation_bin",0,5,"-0.0450613769702143",-0.0629679311870753,-0.0271548227533532,"8.12715865111456e-07","0.71828202130139","0.146381515620144",13301
"3","MIMIC","ventilation_bin",6,10,"-0.0525416011427693",-0.0715580090653832,-0.0335251932201554,"6.11503540544041e-08","0.685593761259552","0.126188300155563",10056
"4","MIMIC","ventilation_bin",11,15,"-0.136186375636711",-0.175388023215959,-0.0969847280574626,"9.82572161379475e-12","0.670631135278693","0.0856374932580984",3124
"5","MIMIC","ventilation_bin",16,100,"-0.0996236658628014",-0.214614804760104,0.0153674730345015,"0.0894955653810759","0.736376172090458","0.0487991012556194",553
"6","MIMIC","rrt",0,100,"0.155139731147173",0.135162230519731,0.175117231774614,"2.5729929262878e-52","0.831216021510376","0.155071767945882",27034
"7","MIMIC","rrt",0,5,"0.20430310878865",0.134103710513661,0.274502507063638,"1.16864518873883e-08","0.830648462592587","0.146777101266514",13301
"8","MIMIC","rrt",6,10,"0.170675352955714",0.134391879990735,0.206958825920694,"2.97859394112861e-20","0.732917175758889","0.125122532932284",10056
"9","MIMIC","rrt",11,15,"0.0436914159772542",0.00653724243104949,0.080845589523459,"0.021174405094428","0.663951611195802","0.0851378145689288",3124
"10","MIMIC","rrt",16,100,"-0.0605743656938239",-0.133464863338935,0.0123161319512874,"0.103350384686256","0.623405797101449","0.0523928300176365",553
"11","MIMIC","pressor",0,100,"-0.0808905195503534",-0.0946145376310981,-0.0671665014696086,"7.17829549435407e-31","0.811140636838783","0.154663260447202",27034
"12","MIMIC","pressor",0,5,"-0.0891969638032914",-0.106749038887385,-0.0716448887191975,"2.27100047474583e-23","0.750209647781176","0.14721544080052",13301
"13","MIMIC","pressor",6,10,"-0.0918640036071725",-0.111443670929285,-0.0722843362850601,"3.71729854261279e-20","0.699125427036158","0.125223863716246",10056
"14","MIMIC","pressor",11,15,"-0.0045685420807029",-0.0610667329194729,0.0519296487580671,"0.874071477937927","0.726581247385686","0.0856627319604304",3124
"15","MIMIC","pressor",16,100,"-0.083622020016263",-0.218834769658636,0.0515907296261099,"0.225452066473289","0.754235727440147","0.0574510587017759",553
"16","eICU","ventilation_bin",0,100,"0.110680711479386",0.102086328293278,0.119275094665493,"1.40795664751269e-140","0.745770622308856","0.168408576583807",37916
"17","eICU","ventilation_bin",0,5,"0.112360073719854",0.102602290892949,0.122117856546758,"8.6926761115346e-113","0.66395258224836","0.127966786987294",25598
"18","eICU","ventilation_bin",6,10,"0.113096934840501",0.0968746646674298,0.129319205013573,"1.65326752950212e-42","0.677275253008316","0.0860285771407507",10318
"19","eICU","ventilation_bin",11,15,"0.0482312910163719",-0.0187374779655481,0.115200059998292,"0.158066821750563","0.661940768746062","0.0438236978699151",1838
"20","eICU","ventilation_bin",16,100,"-0.300011727986333",-0.37120168245334,-0.228821773519327,"1.4577599680061e-16","0.5","0.0589422632697603",162
"21","eICU","rrt",0,100,"0.0180083318860298",0.00376921853216228,0.0322474452398973,"0.0131814395933256","0.774577210885775","0.16881856552924",37916
"22","eICU","rrt",0,5,"0.0314745797975534",0.00481188626275187,0.058137273332355,"0.0206827379442447","0.718567285949635","0.126769231470709",25598
"23","eICU","rrt",6,10,"0.0115607914590979",-0.010471494749317,0.0335930776675128,"0.303737206565729","0.640523077912444","0.0863688566152018",10318
"24","eICU","rrt",11,15,"-0.107521010556945",-0.15677514663751,-0.0582668744763799,"1.88030748390874e-05","0.596559833734412","0.0480812515056671",1838
"25","eICU","rrt",16,100,"-0.144457200367746",-0.280300585078509,-0.00861381565698352,"0.0371343957494345","0.609501296324539","0.0519978865757449",162
"26","eICU","pressor",0,100,"0.105980746818526",0.0982759263817551,0.113685567255297,"4.35023632625184e-160","0.744595150418553","0.168414581647047",37916
"27","eICU","pressor",0,5,"0.0844483044803204",0.0759336989478289,0.0929629100128119,"3.58451642610571e-84","0.645821406996174","0.126815914699327",25598
"28","eICU","pressor",6,10,"0.131351696534398",0.115347160962524,0.147356232106273,"3.19727693945278e-58","0.66866675984704","0.0853455868413936",10318
"29","eICU","pressor",11,15,"0.210425482340237",0.124769800779852,0.296081163900621,"1.4718406765389e-06","0.708937573074196","0.0459323410491689",1838
"30","eICU","pressor",16,100,"",0,0,"","","0.0221932632621502",162
