"","cohort","treatment","sofa_start","sofa_end","psi","i_ci","s_ci","pvalue","auc","r2","n"
"1","MIMIC_eICU","ventilation_bin",0,100,"0.0401060350675485",0.032911378046498,0.0473006920885991,"8.67132439382943e-28","0.758658061018904","0.240771376723381",65301
"2","MIMIC_eICU","ventilation_bin",0,5,"0.05718950394175",0.0485181705616391,0.0658608373218608,"3.18327144660896e-38","0.679562263014946","0.227390423448312",39158
"3","MIMIC_eICU","ventilation_bin",6,10,"0.0320288414655048",0.0194848764782512,0.0445728064527584,"5.6001267696362e-07","0.683948771980264","0.168864773056863",20456
"4","MIMIC_eICU","ventilation_bin",11,15,"-0.0639765272508491",-0.0996081071546661,-0.0283449473470321,"0.000432880608758643","0.672799651182697","0.0830751357553228",4972
"5","MIMIC_eICU","ventilation_bin",16,100,"-0.0979267461864907",-0.232403112302816,0.036549619929835,"0.153497071866394","0.711691780275851","0.0496119610582841",715
"6","MIMIC_eICU","rrt",0,100,"0.0715080269769111",0.0593404255375836,0.0836756284162386,"1.06121971371326e-30","0.796519462761699","0.240389409433741",65301
"7","MIMIC_eICU","rrt",0,5,"0.0793424639888118",0.0535931472488659,0.105091780728758,"1.54658344565726e-09","0.743168899722496","0.227293834361358",39158
"8","MIMIC_eICU","rrt",6,10,"0.085824641418444",0.0671021254872311,0.104547157349657,"2.59427461204914e-19","0.684577707520758","0.169295879967589",20456
"9","MIMIC_eICU","rrt",11,15,"-0.00915718986231451",-0.0385370701127164,0.0202226903880874,"0.541267513589185","0.637138756406708","0.0833445283694415",4972
"10","MIMIC_eICU","rrt",16,100,"-0.0833411521684612",-0.147847088422959,-0.0188352159139634,"0.0113315611595331","0.638801199899484","0.0494731618970196",715
"11","MIMIC_eICU","pressor",0,100,"0.0261825621933911",0.0192225362328975,0.0331425881538847,"1.66551828541935e-13","0.772203891330424","0.24081255040971",65301
"12","MIMIC_eICU","pressor",0,5,"0.0199434175230573",0.0120535302373129,0.0278333048088017,"7.25802670248738e-07","0.676741164613156","0.227565189436894",39158
"13","MIMIC_eICU","pressor",6,10,"0.018867903175626",0.00619710289467472,0.0315387034565772,"0.00351598843884287","0.683488087760967","0.16920315927814",20456
"14","MIMIC_eICU","pressor",11,15,"0.072524321620887",0.023759477702363,0.121289165539411,"0.00355731773750761","0.720675504880496","0.0831564269842795",4972
"15","MIMIC_eICU","pressor",16,100,"-0.263493554441485",-0.541969070068528,0.0149819611855581,"0.0636602062905229","0.5","0.0523470206243177",715
