"","treatment","race","sev_start","sev_end","psi","i_ci","s_ci","pvalue","n"
"1","ventilation_bin","all",0,3,0.123179073100219,0.108675964288279,0.13768218191216,3.18989255091174e-62,16093
"2","ventilation_bin","all",4,6,0.115420519211012,0.101729699695769,0.129111338726256,2.47356747531813e-61,13175
"3","ventilation_bin","all",7,10,0.0981516118318209,0.0764661834251921,0.11983704023845,7.23203122650931e-19,6978
"4","ventilation_bin","all",11,100,0.0630315032612359,-0.000611091683663148,0.126674098206135,0.0522364215798405,2021
"5","ventilation_bin","non-white",0,3,0.111069579865936,0.0765978723929739,0.145541287338898,2.69779438433629e-10,2938
"6","ventilation_bin","non-white",4,6,0.1206337592033,0.0916167918730846,0.149650726533516,3.68738091270797e-16,2628
"7","ventilation_bin","non-white",7,10,0.11739117778797,0.0752368105986972,0.159545544977243,4.81002307769019e-08,1570
"8","ventilation_bin","non-white",11,100,0.200425102948531,0.0533907813075359,0.347459424589527,0.00754656306906278,428
"9","ventilation_bin","white",0,3,0.128293590952516,0.111669028713508,0.144918153191525,1.09899760363641e-51,13155
"10","ventilation_bin","white",4,6,0.114015585936465,0.0985612659642256,0.129469905908705,2.16577495425266e-47,10547
"11","ventilation_bin","white",7,10,0.090300432263229,0.0648453299427343,0.115755534583724,3.57646431394167e-12,5408
"12","ventilation_bin","white",11,100,0.018887685744582,-0.0510044024320946,0.0887797739212586,0.596339543859354,1593
"13","rrt","all",0,3,0.101729087451158,0.0893895638958267,0.114068611006489,9.88333369833769e-59,16093
"14","rrt","all",4,6,0.0752656399239232,0.0528294558572118,0.0977018239906345,4.86131927366377e-11,13175
"15","rrt","all",7,10,0.0186670818142621,-0.0155125223466506,0.0528466859751749,0.284417816001381,6978
"16","rrt","all",11,100,-0.113027585214761,-0.165203952727342,-0.0608512177021798,2.17746980096173e-05,2021
"17","rrt","non-white",0,3,0.0621658631231596,0.0349869512134149,0.0893447750329042,7.35751672783287e-06,2938
"18","rrt","non-white",4,6,0.0637232109568916,0.0145161497562303,0.112930272157553,0.0111423441630861,2628
"19","rrt","non-white",7,10,-0.011219315996809,-0.0771679004586027,0.0547292684649847,0.738802592799787,1570
"20","rrt","non-white",11,100,-0.193557549054835,-0.303217248103681,-0.0838978500059889,0.000541086426584929,428
"21","rrt","white",0,3,0.11446902088573,0.101019900780239,0.127918140991221,1.76952613031246e-62,13155
"22","rrt","white",4,6,0.0817332499254578,0.0565586759862232,0.106907823864692,1.97270236403779e-10,10547
"23","rrt","white",7,10,0.0286049608960675,-0.0116482983618452,0.0688582201539801,0.163672885378475,5408
"24","rrt","white",11,100,-0.0922584657521534,-0.149735188911617,-0.0347817425926898,0.00165472534895286,1593
"25","pressor","all",0,3,0.0686581875192192,0.058104488045944,0.0792118869924944,3.07837001729867e-37,16093
"26","pressor","all",4,6,0.100655537259808,0.088593959476153,0.112717115043463,3.91144711593827e-60,13175
"27","pressor","all",7,10,0.143534481871258,0.122395610841167,0.164673352901349,2.0646749801344e-40,6978
"28","pressor","all",11,100,0.189293270760499,0.118081971865082,0.260504569655915,1.88784275739493e-07,2021
"29","pressor","non-white",0,3,0.0776131939966194,0.0526190261924444,0.102607361800794,1.15553974530239e-09,2938
"30","pressor","non-white",4,6,0.105950286174189,0.0794552563904763,0.132445315957901,4.58533819373003e-15,2628
"31","pressor","non-white",7,10,0.146714975603963,0.104395970193048,0.189033981014877,1.08246676593658e-11,1570
"32","pressor","non-white",11,100,0.109563057053852,-0.0389738997191217,0.258100013826827,0.148254349432323,428
"33","pressor","white",0,3,0.0671872325929089,0.0554914168319189,0.0788830483538989,2.08351438997187e-29,13155
"34","pressor","white",4,6,0.098658303631151,0.0851087488529507,0.112207858409351,3.30182545027503e-46,10547
"35","pressor","white",7,10,0.144375029992075,0.120050057213783,0.168700002770368,2.79720758226727e-31,5408
"36","pressor","white",11,100,0.185512992977441,0.105124322413112,0.26590166354177,6.09423276054013e-06,1593
