"","treatment","race","sev_start","sev_end","psi","i_ci","s_ci","pvalue","n"
"1","ventilation_bin","all",0,3,0.107928575530041,0.089075558967144,0.126781592092939,3.23487835077944e-29,6118
"2","ventilation_bin","all",4,6,0.131077394816679,0.111125985296912,0.151028804336447,6.07501723668625e-38,5510
"3","ventilation_bin","all",7,10,0.108461728632937,0.0766835275823593,0.140239929683515,2.23707603866191e-11,3320
"4","ventilation_bin","all",11,100,0.0858391288062659,0.00324154964131435,0.168436707971217,0.0416580213182821,1132
"5","ventilation_bin","non-white",0,3,0.106998262332449,0.0548371660114347,0.159159358653463,5.80610138701926e-05,1179
"6","ventilation_bin","non-white",4,6,0.11192641825624,0.0661779425409232,0.157674893971556,1.6246496380886e-06,1084
"7","ventilation_bin","non-white",7,10,0.138523616618496,0.0733357912464672,0.203711441990525,3.11373586203464e-05,689
"8","ventilation_bin","non-white",11,100,0.211493793747957,0.042569184611575,0.38041840288434,0.0141307579671947,222
"9","ventilation_bin","white",0,3,0.110119589532266,0.0889732447422775,0.131265934322254,1.85051882928531e-24,4939
"10","ventilation_bin","white",4,6,0.135441465648366,0.113056636434967,0.157826294861765,1.92900462423686e-32,4426
"11","ventilation_bin","white",7,10,0.0973228756425944,0.0604258758629325,0.134219875422256,2.34252002911407e-07,2631
"12","ventilation_bin","white",11,100,0.0529900434063907,-0.0430108791825086,0.14899096599529,0.279310449866567,910
"13","rrt","all",0,3,0.0819858095323895,0.0590887910616845,0.104882828003094,2.25002477827401e-12,6118
"14","rrt","all",4,6,0.0638008551970244,0.0256591298090475,0.101942580585001,0.001043406912337,5510
"15","rrt","all",7,10,0.0151366222607511,-0.032524547237688,0.0627977917591903,0.533631051298923,3320
"16","rrt","all",11,100,-0.052315453680257,-0.120939968811491,0.0163090614509772,0.135125109056349,1132
"17","rrt","non-white",0,3,0.0427088403064346,-0.00227895121818449,0.0876966318310536,0.0627848474643012,1179
"18","rrt","non-white",4,6,0.0597148249842473,-0.0164452989364885,0.135874948904983,0.124348152054938,1084
"19","rrt","non-white",7,10,-0.0380223367218984,-0.122354993754463,0.0463103203106664,0.376864513004482,689
"20","rrt","non-white",11,100,-0.125649543518004,-0.319369921356338,0.068070834320331,0.203628571371862,222
"21","rrt","white",0,3,0.097324895469415,0.0715391795624487,0.123110611376381,1.38490466092222e-13,4939
"22","rrt","white",4,6,0.0504496992187919,0.00977631210136442,0.0911230863362193,0.0150527129610494,4426
"23","rrt","white",7,10,0.0347518490965447,-0.020299505667798,0.0898032038608875,0.215985280485112,2631
"24","rrt","white",11,100,-0.0392390201002604,-0.112663932174251,0.0341858919737307,0.294894873735217,910
"25","pressor","all",0,3,0.0674537570080916,0.0512923514696757,0.0836151625465076,2.82525440065499e-16,6118
"26","pressor","all",4,6,0.103958047469513,0.085887986027074,0.122028108911953,1.72434397540598e-29,5510
"27","pressor","all",7,10,0.160027186558518,0.127458009518446,0.192596363598589,5.95137216852746e-22,3320
"28","pressor","all",11,100,0.104712751562607,0.0188789013888041,0.19054660173641,0.0167981507290682,1132
"29","pressor","non-white",0,3,0.0759771162475147,0.0341818855417262,0.117772346953303,0.000366682775341457,1179
"30","pressor","non-white",4,6,0.097641376238809,0.0592861122889641,0.135996640188654,6.05071216797973e-07,1084
"31","pressor","non-white",7,10,0.177397295917527,0.10804875708323,0.246745834751823,5.33694746283719e-07,689
"32","pressor","non-white",11,100,-0.0401101864854064,-0.240970131722658,0.160749758751845,0.695503862731819,222
"33","pressor","white",0,3,0.0665889375747152,0.0486859756675685,0.0844918994818619,3.09733386988133e-13,4939
"34","pressor","white",4,6,0.104611875898269,0.0842567859560379,0.1249669658405,7.26361018084004e-24,4426
"35","pressor","white",7,10,0.154849557768393,0.117520812160002,0.192178303376783,4.27167513941551e-16,2631
"36","pressor","white",11,100,0.15604878726741,0.0603407759177714,0.251756798617048,0.00139484334412634,910
