"","treatment","race","sev_start","sev_end","psi","i_ci","s_ci","pvalue","n"
"1","ventilation_bin","all",0,3,0.123030433940601,0.108556314354473,0.137504553526729,2.55782586781877e-62,16093
"2","ventilation_bin","all",4,6,0.115371739703892,0.10169062501509,0.129052854392694,2.28681232787386e-61,13175
"3","ventilation_bin","all",7,10,0.0971488128294587,0.0759541879032224,0.118343437755695,2.61191545290056e-19,6978
"4","ventilation_bin","all",11,100,0.0637400994509569,-0.000958667242584116,0.128438866144498,0.053488258471269,2021
"5","ventilation_bin","non-white",0,3,0.109827554991793,0.0757828272736394,0.143872282709946,2.5667020256844e-10,2938
"6","ventilation_bin","non-white",4,6,0.12141820170259,0.0924382752797497,0.150398128125431,2.17752019394709e-16,2628
"7","ventilation_bin","non-white",7,10,0.1188426309113,0.0766303056388095,0.161054956183791,3.42697149489541e-08,1570
"8","ventilation_bin","non-white",11,100,0.152688561147995,0.00401163562856346,0.301365486667427,0.0441267101052564,428
"9","ventilation_bin","white",0,3,0.128292562300432,0.111696247615124,0.144888876985739,7.44408160658324e-52,13155
"10","ventilation_bin","white",4,6,0.113592940770734,0.09814422613513,0.129041655406337,4.36855855415445e-47,10547
"11","ventilation_bin","white",7,10,0.0911758758832105,0.065761580861855,0.116590170904566,2.04088631303743e-12,5408
"12","ventilation_bin","white",11,100,0.0141435866028963,-0.0562288174361009,0.0845159906418935,0.693636617103296,1593
"13","rrt","all",0,3,0.105247104528025,0.0932158079630935,0.117278401092956,6.77444510140886e-66,16093
"14","rrt","all",4,6,0.0751041207151484,0.0526768758695549,0.0975313655607419,5.2514361020538e-11,13175
"15","rrt","all",7,10,0.0178727370696836,-0.0164218753709654,0.0521673495103325,0.30703669140715,6978
"16","rrt","all",11,100,-0.110282128743881,-0.162300079798271,-0.0582641776894905,3.24785069100001e-05,2021
"17","rrt","non-white",0,3,0.0641793007491874,0.0362165550286739,0.0921420464697009,6.8422882538829e-06,2938
"18","rrt","non-white",4,6,0.068872694162738,0.0188519304949061,0.11889345783057,0.00696132142926294,2628
"19","rrt","non-white",7,10,-0.0047337210903054,-0.0717529395375701,0.0622854973569593,0.889893243261169,1570
"20","rrt","non-white",11,100,-0.178540837259908,-0.286503402559217,-0.0705782719605981,0.00118982111625821,428
"21","rrt","white",0,3,0.119497799428236,0.106159166713834,0.132836432142639,5.0585275059159e-69,13155
"22","rrt","white",4,6,0.081575613202494,0.0562318520189021,0.106919374386086,2.81244401529772e-10,10547
"23","rrt","white",7,10,0.0295228986677892,-0.0106948634066298,0.0697406607422083,0.15021025958481,5408
"24","rrt","white",11,100,-0.0916289985810225,-0.149764937013471,-0.0334930601485736,0.00200704461966292,1593
"25","pressor","all",0,3,0.0685254833406232,0.0579796599422894,0.079071306738957,3.73788515061538e-37,16093
"26","pressor","all",4,6,0.100467092907161,0.0884089800368611,0.11252520577746,5.98516224544682e-60,13175
"27","pressor","all",7,10,0.143509961964743,0.12234231905643,0.164677604873055,2.71079013768654e-40,6978
"28","pressor","all",11,100,0.188335702383848,0.117905832548181,0.258765572219515,1.59524108353093e-07,2021
"29","pressor","non-white",0,3,0.0778249611919375,0.0526990808329935,0.102950841550881,1.2718854098972e-09,2938
"30","pressor","non-white",4,6,0.107878195888714,0.0813515529390582,0.134404838838371,1.57520744268058e-15,2628
"31","pressor","non-white",7,10,0.148595006465077,0.106361311679594,0.19082870125056,5.34635578755153e-12,1570
"32","pressor","non-white",11,100,0.138311805729374,-0.0179607665421158,0.294584378000864,0.0827881637714376,428
"33","pressor","white",0,3,0.067395687833139,0.055709391806446,0.079081983859832,1.26151715112646e-29,13155
"34","pressor","white",4,6,0.0987143718905372,0.0851516637295918,0.112277080051483,3.58495526068754e-46,10547
"35","pressor","white",7,10,0.144273071909626,0.119945832723662,0.16860031109559,3.11907142256585e-31,5408
"36","pressor","white",11,100,0.185283435030433,0.105646492666192,0.264920377394673,5.11197537352818e-06,1593
