"","cohort","treatment","analysis","sofa_start","sofa_end","psi","std_dev","pvalue","iCI","sCI","n"
"1","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",0,100,0.267581013849996,0.00513348025413778,0,0.257519577436538,0.277642450263453,64971
"2","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",0,5,0.201605010765473,0.00561302776750922,1.63829665640852e-282,0.190603678496932,0.212606343034014,38918
"3","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",6,10,0.38909599254423,0.0105247227689779,3.51288972513774e-299,0.368467914969765,0.409724070118696,20375
"4","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",11,15,0.680232558139425,0.0355652087887077,1.52382898202056e-81,0.610526029810911,0.74993908646794,4963
"5","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",16,100,0.799999999999996,0.126579654597442,2.61341648406187e-10,0.55190843581349,1,715
"6","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",0,100,0.374171558417131,0.00665898893202341,0,0.361120179936914,0.387222936897348,64971
"7","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",0,5,0.233497536946326,0.00938978157811204,1.68523980579514e-136,0.215093903230528,0.251901170662123,38918
"8","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",6,10,0.389144434222611,0.0104569629001298,4.06612033461002e-303,0.368649163550685,0.409639704894537,20375
"9","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",11,15,0.592190889370934,0.0161859285863883,4.64244826705174e-293,0.560467052285275,0.623914726456592,4963
"10","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",16,100,0.709677419354513,0.0364845477476521,2.8329592146443e-84,0.638169019776883,0.781185818932143,715
"11","MIMIC_eICU","ventilation_bin","White & Non-Treatment",0,100,0.245682340022493,0.00248335030278921,0,0.24081506286803,0.250549617176957,64971
"12","MIMIC_eICU","ventilation_bin","White & Non-Treatment",0,5,0.1900789579337,0.00262062690888489,0,0.184942623575369,0.195215292292031,38918
"13","MIMIC_eICU","ventilation_bin","White & Non-Treatment",6,10,0.382530120481869,0.00582066594115065,0,0.371121824871174,0.393938416092563,20375
