"","cohort","treatment","analysis","sofa_start","sofa_end","psi","std_dev","pvalue","iCI","sCI","n"
"1","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",0,100,0.186217697729101,0.00487178272049007,0,0.176669179056436,0.195766216401766,57682
"2","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",0,5,0.142981123888081,0.00515628936577209,3.0826796970518e-169,0.132874982437301,0.153087265338861,35665
"3","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",6,10,0.274878640777112,0.0109978986552177,7.15036708552778e-138,0.253323155507263,0.29643412604696,17413
"4","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",11,15,0.588235294117644,0.0451211916520046,7.55768822188431e-39,0.499799383540186,0.676671204695103,4026
"5","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",16,100,0.777777777777681,0.138699937799125,2.0511725611566e-08,0.50593089503345,1,578
"6","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",0,100,0.32145144076858,0.00682334171848294,0,0.308077936746144,0.334824944791016,57682
"7","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",0,5,0.203069053708567,0.00909839790341282,2.40501363348844e-110,0.185236521500863,0.220901585916271,35665
"8","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",6,10,0.334393216746173,0.0108608576069166,3.69633571635573e-208,0.313106326995399,0.355680106496948,17413
"9","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",11,15,0.552812071139498,0.0184172156585406,6.05921882433119e-198,0.516714991753252,0.588909150525745,4026
"10","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",16,100,0.657894736842083,0.0444714890042656,1.61030672586161e-49,0.570732220054853,0.745057253629312,578
"11","MIMIC_eICU","ventilation_bin","White & Non-Treatment",0,100,0.195354265492053,0.00243269232111587,0,0.190586276157199,0.200122254826908,57682
"12","MIMIC_eICU","ventilation_bin","White & Non-Treatment",0,5,0.149879328178312,0.00250516963234938,0,0.144969285923744,0.15478937043288,35665
