"","cohort","treatment","analysis","sofa_start","sofa_end","psi","std_dev","pvalue","iCI","sCI","n"
"1","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",0,100,0.263061411549813,0.00503832469522209,0,0.253186476604759,0.272936346494867,65301
"2","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",0,5,0.198068547623801,0.0054843333442314,1.30302637155767e-285,0.187319451789895,0.208817643457707,39158
"3","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",6,10,0.385641969627225,0.0104419995047449,1.42670504055995e-298,0.36517602667134,0.40610791258311,20456
"4","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",11,15,0.676300578034598,0.0355763564389743,1.41403164234582e-80,0.606572200713049,0.746028955356147,4972
"5","MIMIC_eICU","ventilation_bin","Non-white & Non-Treatment",16,100,0.799999999999996,0.126579654597442,2.61341648406166e-10,0.551908435813491,1,715
"6","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",0,100,0.371381154342538,0.00656125856081259,0,0.35852132387009,0.384240984814986,65301
"7","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",0,5,0.231024667931923,0.0091802735792126,9.602435653796e-140,0.213031662348441,0.249017673515404,39158
"8","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",6,10,0.387617765814243,0.0103197389110656,0,0.367391449218698,0.407844082409788,20456
"9","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",11,15,0.593984962406019,0.0160963579979781,4.32011602341442e-298,0.562436680447718,0.625533244364319,4972
"10","MIMIC_eICU","ventilation_bin","Non-white & Yes-Treatment",16,100,0.709677419354513,0.0364845477476521,2.8329592146445e-84,0.638169019776883,0.781185818932143,715
"11","MIMIC_eICU","ventilation_bin","White & Non-Treatment",0,100,0.245723224390129,0.00248369615276576,0,0.240855269382168,0.250591179398091,65301
"12","MIMIC_eICU","ventilation_bin","White & Non-Treatment",0,5,0.190121363555241,0.00262114272940697,0,0.184984018207265,0.195258708903218,39158
"13","MIMIC_eICU","ventilation_bin","White & Non-Treatment",6,10,0.382530120481894,0.00582066537555472,0,0.371121825979748,0.393938414984041,20456
"14","MIMIC_eICU","ventilation_bin","White & Non-Treatment",11,15,0.678740157480216,0.0185326195034649,1.18357193566411e-293,0.64241689071424,0.715063424246192,4972
"15","MIMIC_eICU","ventilation_bin","White & Non-Treatment",16,100,0.888888888697183,0.0605235667429338,7.84912912804566e-49,0.770264877665127,1,715
"16","MIMIC_eICU","ventilation_bin","White & Yes-Treatment",0,100,0.346429375985577,0.00319395923100139,0,0.340169330924726,0.352689421046429,65301
