"","cohort","treatment","analysis","sofa_start","sofa_end","psi","std_dev","pvalue","iCI","sCI","n"
"1","MIMIC_eICU","ventilation_bin","Non-white",0,100,-0.135233743039578,0.00838404789364361,1.57308636649209e-58,-0.151666174955778,-0.118801311123378,57682
"2","MIMIC_eICU","ventilation_bin","Non-white",0,5,-0.0600879299389357,0.010457923523941,9.15498266062822e-09,-0.0805850833989343,-0.039590776478937,35665
"3","MIMIC_eICU","ventilation_bin","Non-white",6,10,-0.0595145759682366,0.0154567785384969,0.000117931430851317,-0.0898093052207021,-0.0292198467157711,17413
"4","MIMIC_eICU","ventilation_bin","Non-white",11,15,0.035423222787055,0.0785076525384819,0.651840177675318,-0.118448948699154,0.189295394273264,4026
"5","MIMIC_eICU","ventilation_bin","Non-white",16,100,0.119883040935638,0.447208292993054,0.788645585794409,-0.756629106918383,0.99639518878966,578
"6","MIMIC_eICU","ventilation_bin","White",0,100,-0.119757953960031,0.00408437194455175,5.59683894756937e-189,-0.127763175870818,-0.111752732049244,57682
"7","MIMIC_eICU","ventilation_bin","White",0,5,-0.0601684100911095,0.00501359240907152,3.50786088771958e-33,-0.069994870646053,-0.0503419495361659,35665
"8","MIMIC_eICU","ventilation_bin","White",6,10,-0.013854422705186,0.00804627750136814,0.0850980503142623,-0.0296248368174825,0.00191599140711049,17413
"9","MIMIC_eICU","ventilation_bin","White",11,15,0.0863898018515401,0.0236362837322402,0.000257216553679307,0.0400635370079793,0.132716066695101,4026
"10","MIMIC_eICU","ventilation_bin","White",16,100,0.188172043004545,0.0907692223384936,0.0381646468032866,0.0102676363163891,0.366076449692701,578
"11","MIMIC_eICU","ventilation_bin","Non-Treatment",0,100,-0.00913656296683155,0.00544538876526501,0.0933757606270511,-0.01980932882857,0.00153620289490691,57682
"12","MIMIC_eICU","ventilation_bin","Non-Treatment",0,5,-0.00689820308627467,0.0057326429254237,0.228852566365659,-0.0181339767563335,0.00433757058378411,35665
"13","MIMIC_eICU","ventilation_bin","Non-Treatment",6,10,-0.0404617732389376,0.0125916508815027,0.00131182089941077,-0.0651409554725849,-0.0157825910052902,17413
"14","MIMIC_eICU","ventilation_bin","Non-Treatment",11,15,-0.0501485442661921,0.0793139671588747,0.527204678663768,-0.205601063368579,0.105303974836195,4026
"15","MIMIC_eICU","ventilation_bin","Non-Treatment",16,100,-0.126984126984096,0.453643109440542,0.779538294379092,-1,0.762140029354128,578
