"","cohort","treatment","analysis","sofa_start","sofa_end","psi","std_dev","pvalue","iCI","sCI","n"
"1","MIMIC_eICU","ventilation_bin","Non-white",0,100,0.13523374303964,0.00838404789364176,1.57308636621437e-58,0.118801311123443,0.151666174955836,57682
"2","MIMIC_eICU","ventilation_bin","Non-white",0,5,0.0600879299391129,0.0104579235239346,9.15498265952049e-09,0.0395907764791268,0.0805850833990989,35665
"3","MIMIC_eICU","ventilation_bin","Non-white",6,10,0.0595145759683223,0.015456778538497,0.000117931430848658,0.0292198467158566,0.089809305220788,17413
"4","MIMIC_eICU","ventilation_bin","Non-white",11,15,-0.0354232227870448,0.078507652538483,0.651840177675417,-0.189295394273256,0.118448948699166,4026
"5","MIMIC_eICU","ventilation_bin","Non-white",16,100,-0.119883040935634,0.447208292993058,0.788645585794419,-0.996395188789663,0.756629106918396,578
"6","MIMIC_eICU","ventilation_bin","White",0,100,0.119757953960097,0.00408437194455126,5.59683894432637e-189,0.111752732049311,0.127763175870884,57682
"7","MIMIC_eICU","ventilation_bin","White",0,5,0.0601684100910015,0.00501359240907508,3.50786088899377e-33,0.0503419495360509,0.0699948706459521,35665
"8","MIMIC_eICU","ventilation_bin","White",6,10,0.0138544227051765,0.00804627750136841,0.0850980503144864,-0.0019159914071205,0.0296248368174735,17413
"9","MIMIC_eICU","ventilation_bin","White",11,15,-0.0863898018515263,0.0236362837322408,0.000257216553679984,-0.132716066695088,-0.0400635370079644,4026
"10","MIMIC_eICU","ventilation_bin","White",16,100,-0.188172043004533,0.0907692223384919,0.0381646468032958,-0.366076449692685,-0.0102676363163799,578
"11","MIMIC_eICU","ventilation_bin","Non-Treatment",0,100,0.00913656296678822,0.00544538876526867,0.0933757606288251,-0.00153620289495741,0.0198093288285339,57682
"12","MIMIC_eICU","ventilation_bin","Non-Treatment",0,5,0.00689820308625294,0.00573264292542477,0.228852566367212,-0.00433757058380794,0.0181339767563138,35665
"13","MIMIC_eICU","ventilation_bin","Non-Treatment",6,10,0.0404617732389121,0.0125916508815055,0.00131182089942319,0.0157825910052594,0.0651409554725649,17413
"14","MIMIC_eICU","ventilation_bin","Non-Treatment",11,15,0.0501485442661783,0.0793139671588768,0.527204678663892,-0.105303974836213,0.205601063368569,4026
"15","MIMIC_eICU","ventilation_bin","Non-Treatment",16,100,0.1269841269841,0.453643109440547,0.779538294379089,-0.762140029354135,1,578
"16","MIMIC_eICU","ventilation_bin","Yes-Treatment",0,100,-0.00633922138808912,0.00757113561227094,0.402430673594678,-0.0211783745102088,0.00849993173403052,57682
"17","MIMIC_eICU","ventilation_bin","Yes-Treatment",0,5,0.00697868441385793,0.0100817200103167,0.488804400533333,-0.0127811237085795,0.0267384925362954,35665
"18","MIMIC_eICU","ventilation_bin","Yes-Treatment",6,10,-0.00519837965101172,0.0120459500453703,0.666071528008945,-0.0288080078995062,0.0184112485974828,17413
"19","MIMIC_eICU","ventilation_bin","Yes-Treatment",11,15,-0.000818034804314416,0.0207698919935979,0.968582954924927,-0.0415262750745532,0.0398902054659244,4026
"20","MIMIC_eICU","ventilation_bin","Yes-Treatment",16,100,0.0586951249185603,0.0494618130632263,0.235355617228712,-0.0382482472954159,0.155638497132537,578
"21","MIMIC_eICU","rrt","Non-white",0,100,0.0890670824877795,0.0295697123045966,0.00259442718662429,0.0311115113375593,0.147022653638,57682
"22","MIMIC_eICU","rrt","Non-white",0,5,0.00763998126362359,0.104172564221041,0.941535826260436,-0.196534492786803,0.211814455314051,35665
"23","MIMIC_eICU","rrt","Non-white",6,10,-0.00656305813261288,0.0264498792405123,0.804032373863006,-0.0584038688394507,0.0452777525742249,17413
"24","MIMIC_eICU","rrt","Non-white",11,15,-0.054242155498669,0.0380347578798309,0.153833504867322,-0.128788911103839,0.0203046001065007,4026
"25","MIMIC_eICU","rrt","Non-white",16,100,-0.120202558633682,0.0840148182630316,0.15250748311147,-0.284868576596902,0.0444634593295378,578
"26","MIMIC_eICU","rrt","White",0,100,0.165736753852291,0.00859111531012594,6.31312405442378e-83,0.148898477257414,0.182575030447169,57682
"27","MIMIC_eICU","rrt","White",0,5,0.0732295184050985,0.0286827479754056,0.0106773170482789,0.0170123653956644,0.129446671414533,35665
"28","MIMIC_eICU","rrt","White",6,10,0.0610403679486818,0.0132192063253311,3.88294059658592e-06,0.0351311996468287,0.0869495362505349,17413
"29","MIMIC_eICU","rrt","White",11,15,-0.0364031937226161,0.0200896701913768,0.0699807256020343,-0.0757782237590024,0.00297183631377019,4026
"30","MIMIC_eICU","rrt","White",16,100,-0.110254329004058,0.0414920602059266,0.00787835206172871,-0.191577272652041,-0.0289313853560738,578
"31","MIMIC_eICU","rrt","Non-Treatment",0,100,0.00149946445032129,0.0047360662096496,0.751542987573344,-0.00778305474898906,0.0107819836496316,57682
"32","MIMIC_eICU","rrt","Non-Treatment",0,5,0.00535175541638899,0.00515436548236338,0.299132419037249,-0.00475061529219964,0.0154541261249776,35665
"33","MIMIC_eICU","rrt","Non-Treatment",6,10,0.0090611653201802,0.00953588153407814,0.342001545447866,-0.00962881904745351,0.0277511496878139,17413
"34","MIMIC_eICU","rrt","Non-Treatment",11,15,0.00188680300881328,0.0224932882006583,0.933149508455535,-0.0421992317583567,0.0459728377759833,4026
"35","MIMIC_eICU","rrt","Non-Treatment",16,100,0.0491071438199435,0.065362755267993,0.452471155410866,-0.0790015024356283,0.177215790075515,578
"36","MIMIC_eICU","rrt","Yes-Treatment",0,100,0.07816914048078,0.0304260403933488,0.0101947555931961,0.0185351971176554,0.137803083843905,57682
"37","MIMIC_eICU","rrt","Yes-Treatment",0,5,0.0709412970285667,0.107926161930989,0.510979513923626,-0.14059009334581,0.282472687402943,35665
"38","MIMIC_eICU","rrt","Yes-Treatment",6,10,0.0766645917451302,0.0279893850950643,0.00616152173118352,0.021806405009382,0.131522778480878,17413
"39","MIMIC_eICU","rrt","Yes-Treatment",11,15,0.0197257649853532,0.0366645556538987,0.590572641647176,-0.0521354436054526,0.091586973576159,4026
"40","MIMIC_eICU","rrt","Yes-Treatment",16,100,0.05905537248827,0.0671400846862648,0.379084481688266,-0.0725367754157782,0.190647520392318,578
"41","MIMIC_eICU","pressor","Non-white",0,100,0.154649406271208,0.00838349625105891,5.52369221161449e-76,0.138218055554606,0.171080756987811,57682
"42","MIMIC_eICU","pressor","Non-white",0,5,0.0628237724858116,0.0107573808535624,5.21813601308131e-09,0.0417396934448485,0.0839078515267746,35665
"43","MIMIC_eICU","pressor","Non-white",6,10,0.0620486075193618,0.0154843434895095,6.14470923986426e-05,0.0316998519556759,0.0923973630830476,17413
"44","MIMIC_eICU","pressor","Non-white",11,15,0.211122613293083,0.111563158476852,0.0584371186729915,-0.00753715932308119,0.429782385909247,4026
"45","MIMIC_eICU","pressor","Non-white",16,100,-0.336065494839034,0.0435299396341772,1.16028993144745e-14,-0.421382608771224,-0.250748380906845,578
"46","MIMIC_eICU","pressor","White",0,100,0.134882908509756,0.00402346373853711,2.14924729917283e-246,0.126997064489121,0.142768752530392,57682
"47","MIMIC_eICU","pressor","White",0,5,0.0516209651071537,0.00490127303747881,6.14124893930816e-26,0.042014646475298,0.0612272837390094,35665
"48","MIMIC_eICU","pressor","White",6,10,0.0428817786243689,0.00813228610256265,1.34190513825404e-07,0.0269427907513705,0.0588207664973673,17413
"49","MIMIC_eICU","pressor","White",11,15,0.0870735412678733,0.0304807512063079,0.00428106533140742,0.0273323666817841,0.146814715853962,4026
"50","MIMIC_eICU","pressor","White",16,100,-0.277777761584774,0.0211326484756336,1.83049748056366e-39,-0.319196991494961,-0.236358531674587,578
"51","MIMIC_eICU","pressor","Non-Treatment",0,100,0.00731916848554365,0.00537396438026325,0.17320792743695,-0.00321360815397344,0.0178519451250607,57682
"52","MIMIC_eICU","pressor","Non-Treatment",0,5,0.00826393601747308,0.00569133707398417,0.146496007165147,-0.00289087967141347,0.0194187517063596,35665
"53","MIMIC_eICU","pressor","Non-Treatment",6,10,0.0247447725775264,0.0129686207094645,0.0563847957192479,-0.000673256942184293,0.0501628020972371,17413
"54","MIMIC_eICU","pressor","Non-Treatment",11,15,0.116921269095144,0.113878180339205,0.304551237917718,-0.106275862994655,0.340118401184944,4026
"55","MIMIC_eICU","pressor","Non-Treatment",16,100,2.22044604925031e-16,0.00013664096454223,0.999999999998703,-0.000267811369315364,0.000267811369315808,578
"56","MIMIC_eICU","pressor","Yes-Treatment",0,100,-0.0124473261564835,0.00758892460672175,0.100964355774278,-0.027321345067048,0.0024266927540809,57682
"57","MIMIC_eICU","pressor","Yes-Treatment",0,5,-0.00293887035577001,0.0103611004496059,0.77668274226884,-0.0232462540771993,0.0173685133656593,35665
"58","MIMIC_eICU","pressor","Yes-Treatment",6,10,0.00557794402767164,0.0117351543427878,0.634559484915986,-0.0174225358372112,0.0285784238925545,17413
"59","MIMIC_eICU","pressor","Yes-Treatment",11,15,-0.00712780292932769,0.0201753538014634,0.72386910272494,-0.0466707697555492,0.0324151638968938,4026
"60","MIMIC_eICU","pressor","Yes-Treatment",16,100,0.0582877960063428,0.0477352707242859,0.222061983954955,-0.0352716154055267,0.151847207418212,578
