"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"1","insulin_yes","mv_elig","MIMIC","all","0","0.1","0.0658205624759343","0.0463111205906719","0.0853300043611966","3.77605998500223e-11","7645","SL.glm SL.mean","0.998402399444275 0.00159760055572486","0.989843181287045 0.0101568187129552"
"2","insulin_yes","mv_elig","MIMIC","all","0.1","0.2","0.054647761612442","0.0233438160943471","0.0859517071305369","0.000622535873408903","4405","SL.glm SL.mean","0.982665145643148 0.0173348543568517","0.9960329507786 0.00396704922140006"
"3","insulin_yes","mv_elig","MIMIC","all","0.2","0.3","0.092841833851578","0.0471769662715577","0.138506701431598","6.75081537847513e-05","2008","SL.glm SL.mean","0.949919222501936 0.0500807774980635","0.978868258330252 0.0211317416697484"
"4","insulin_yes","mv_elig","MIMIC","all","0.3","1","0.049694697928004","0.0103165468574811","0.0890728489985268","0.0133799169341669","2600","SL.glm SL.mean","0.969732303703208 0.0302676962967924","0.966310605878214 0.0336893941217864"
"5","insulin_yes","rrt_elig","MIMIC","all","0","0.1","0.0535394228949441","0.0372765559910265","0.0698022897988617","1.09969872902744e-10","7645","SL.glm SL.mean","0.999481455038294 0.000518544961706363","0.954204605770958 0.0457953942290423"
"6","insulin_yes","rrt_elig","MIMIC","all","0.1","0.2","0.0570085371157864","0.0362577845485107","0.077759289683062","7.25625555374019e-08","4405","SL.glm SL.mean","0.975691355979091 0.0243086440209093","0.916654325715982 0.0833456742840174"
"7","insulin_yes","rrt_elig","MIMIC","all","0.2","0.3","0.0534788556200146","0.0174130112658435","0.0895446999741858","0.00365717861302589","2008","SL.glm SL.mean","0.952519866040177 0.0474801339598229","0.903072072902772 0.0969279270972279"
"8","insulin_yes","rrt_elig","MIMIC","all","0.3","1","0.0276057527326011","-0.00914455014192955","0.0643560556071318","0.140941319701836","2600","SL.glm SL.mean","0.955609873890301 0.0443901261096984","0.946974550221321 0.0530254497786784"
"9","insulin_yes","vp_elig","MIMIC","all","0","0.1","0.0743434084361333","0.0488142569764616","0.099872559895805","1.14503995868381e-08","7645","SL.glm SL.mean","1 0","1 0"
"10","insulin_yes","vp_elig","MIMIC","all","0.1","0.2","0.0840194619754986","0.052489057930376","0.115549866020621","1.76202948992432e-07","4405","SL.glm SL.mean","0.984669251574015 0.0153307484259851","0.996508231374246 0.00349176862575407"
"11","insulin_yes","vp_elig","MIMIC","all","0.2","0.3","0.105143942116895","0.0574692681408973","0.152818616092892","1.54148648540179e-05","2008","SL.glm SL.mean","0.952098267237941 0.0479017327620591","0.978769063638986 0.0212309363610143"
"12","insulin_yes","vp_elig","MIMIC","all","0.3","1","0.0378517191652705","0.000452157197174188","0.0752512811333669","0.0472897156416562","2600","SL.glm SL.mean","0.959980779941177 0.0400192200588233","0.978535052534246 0.0214649474657543"
