"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
<<<<<<< HEAD
"1","insulin_yes","mech_vent","MIMIC","all","0","0.1","0.110079415108012","0.0879856009616262","0.132173229254397","1.58434340908085e-22","8670","SL.glm SL.glmnet","0.578241675535215 0.421758324464785","0.61994678266426 0.38005321733574"
=======
"1","insulin_yes","mech_vent","MIMIC","all","0","0.1","0.124811843923678","0.115784065972057","0.133839621875298","1.05058583022389e-161","8670","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.125447045006525 0 0.518423555043073 0.356129399950402 0","0 0 0.508023579998264 0.491976420001735 0"
"2","insulin_yes","mech_vent","MIMIC","all","0.1","0.2","0.101145060475795","0.0879838592804847","0.114306261671106","2.84551640021476e-51","4785","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.145719190042173 0 0.414724320553603 0.439556489404223 0","0.00601381546006243 0 0.426843172393541 0.567143012146396 0"
"3","insulin_yes","mech_vent","MIMIC","all","0.2","0.3","0.109424220128247","0.086750990158577","0.132097450097917","3.1019633108706e-21","2148","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.272674345737249 0 0.467179234574012 0.260146419688739 0","0.227665575053326 0 0.208113056869729 0.564221368076945 0"
"4","insulin_yes","mech_vent","MIMIC","all","0.3","1","0.0742092725347625","0.0577746504592423","0.0906438946102827","8.73396456644847e-19","2840","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.275783359191812 0 0.327819019733034 0.396397621075154 0","0.041320437461846 0 0.423144322808096 0.535535239730058 0"
"5","insulin_yes","rrt","MIMIC","all","0","0.1","0.0593234271180286","0.051492501950291","0.0671543522857663","7.16288243917026e-50","8670","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.154711419918373 0 0.547188296696527 0.2981002833851 0","0.298393374155494 0 0.551127834295357 0.150478791549149 0"
"6","insulin_yes","rrt","MIMIC","all","0.1","0.2","0.0642868324039402","0.0529688934297031","0.0756047713781772","8.67049673820147e-29","4785","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.146251943928021 0 0.458624508566373 0.395123547505606 0","0.3316798374136 0 0.585849496153755 0.0824706664326453 0"
"7","insulin_yes","rrt","MIMIC","all","0.2","0.3","0.10478134471894","0.0848496724295871","0.124713017008293","6.77503993421075e-25","2148","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.25519391891422 0 0.491111597784406 0.253694483301375 0","0.0967487385927276 0.480182589263611 0.267804307028378 0.155264365115283 0"
"8","insulin_yes","rrt","MIMIC","all","0.3","1","0.0684339144541058","0.0510170482287347","0.085850780679477","1.34812364067465e-14","2840","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.27669028438316 0 0.383229961734755 0.340079753882085 0","0.314650405050603 0 0.430679642724872 0.254669952224525 0"
"9","insulin_yes","pressor","MIMIC","all","0","0.1","0.0677394451541269","0.0586081783040529","0.0768707120042009","6.75178111181431e-48","8670","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.144864743112155 0 0.51361424312699 0.341521013760856 0","0.0626141996334384 0 0.481447862995893 0.455937937370668 0"
"10","insulin_yes","pressor","MIMIC","all","0.1","0.2","0.07284065088022","0.05964745551866","0.0860338462417799","2.72844978579279e-27","4785","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.156322944452676 0 0.455221348143974 0.38845570740335 0","0.246626870128582 0 0.464911869459403 0.288461260412015 0"
"11","insulin_yes","pressor","MIMIC","all","0.2","0.3","0.0888443689926284","0.0657256846024403","0.111963053382816","4.98857033062919e-14","2148","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.260461524872519 0 0.5044231681719 0.235115306955581 0","0.257013229040491 0.276266889067908 0.342832894871532 0.123886987020068 0"
"12","insulin_yes","pressor","MIMIC","all","0.3","1","0.0592772716369627","0.0420060873996213","0.0765484558743042","1.73183235882956e-11","2840","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.303727882080457 0 0.374572494372294 0.321699623547249 0","0.12641908081881 0.072347894130083 0.483619659048938 0.317613366002168 0"
>>>>>>> e294c94c04a2da5978d99a07355590018fd3aa7d
