"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"1","blood_yes","mv_elig","MIMIC","all","0","0.06","0.0529472778502082","0.0436312032825839","0.0622633524178325","8.0545947926566e-29","3863","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.274451013079237 0 0.540620101294721 0.184928885626042 0","0 0 0.44093107633535 0.55906892366465 0"
"2","blood_yes","mv_elig","MIMIC","all","0.06","0.11","0.0224370680940499","0.0121243281838467","0.0327498080042532","2.0052667619203e-05","4506","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.282689996623772 0.0129174630953209 0.556911431579723 0.147481108701184 0","0.0179038387847636 0 0.297339451300142 0.684756709915094 0"
"3","blood_yes","mv_elig","MIMIC","all","0.11","0.21","0.0387237107976886","0.0273283059358201","0.050119115659557","2.72998768055297e-11","4161","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.0743494363984939 0 0.635324507465091 0.290326056136415 0","0.109227991719356 0 0.45112532042407 0.439646687856574 0"
"4","blood_yes","mv_elig","MIMIC","all","0.21","1","0.0186259434135538","0.00309097284284342","0.0341609139842642","0.018774488171121","3913","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0 0.150398051303803 0.719503357419736 0.130098591276461 0","0.176260476676273 0 0.104325568638 0.719413954685727 0"
"5","blood_yes","rrt_elig","MIMIC","all","0","0.06","-0.0529791800543697","-0.0611521814663173","-0.0448061786424221","5.53645580323288e-37","3863","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.257345804750012 0 0.611273703022281 0.131380492227707 0","0.0606036825621224 0.359877413580534 0.579518903857344 0 0"
"6","blood_yes","rrt_elig","MIMIC","all","0.06","0.11","-0.0315989550309576","-0.0398971499252545","-0.0233007601366607","8.42250283249062e-14","4506","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.213666965830997 0.0935502955840645 0.538853840729551 0.153928897855387 0","0 0.438975499882052 0.561024500117948 0 0"
"7","blood_yes","rrt_elig","MIMIC","all","0.11","0.21","-0.0127554318399802","-0.0222635646789549","-0.00324729900100543","0.0085536691974701","4161","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.140698765462043 0 0.714333866248848 0.144967368289109 0","0.127334303222076 0.395967636423053 0.403241033647577 0.073457026707294 0"
"8","blood_yes","rrt_elig","MIMIC","all","0.21","1","-0.0120213000898866","-0.0221626804787509","-0.00187991970102238","0.0201615643609495","3913","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.0930765054502253 0 0.641703643503785 0.26521985104599 0","0.238047740791781 0.249355379160567 0.415324177894457 0.0972727021531955 0"
"9","blood_yes","vp_elig","MIMIC","all","0","0.06","-0.00622673165923836","-0.0167316122615959","0.00427814894311915","0.245323530177366","3863","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.169457576081812 0.0520193514224401 0.615119293075146 0.163403779420602 0","0.141216464784304 0 0.441138602566282 0.417644932649413 0"
"10","blood_yes","vp_elig","MIMIC","all","0.06","0.11","0.0226914984827736","0.0122631146385681","0.0331198823269791","2.00049930408026e-05","4506","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.285117947863993 0 0.551851485614764 0.163030566521242 0","0.123195957876142 0 0.467072237220974 0.409731804902883 0"
"11","blood_yes","vp_elig","MIMIC","all","0.11","0.21","-0.00695251404271566","-0.018427699047588","0.00452267096215671","0.235025464039689","4161","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.130750904835431 0 0.710497408718461 0.158751686446108 0","0.205372121324713 0 0.507847527903969 0.286780350771318 0"
"12","blood_yes","vp_elig","MIMIC","all","0.21","1","0.0215923760874623","0.00755902864284013","0.0356257235320845","0.0025634514773949","3913","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.139060695792082 0 0.707438113758631 0.153501190449287 0","0.372472576692415 0 0.238246953332101 0.389280469975484 0"
