"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"1","mortality_in","mech_vent","MIMIC","white","0","0.1","0.0446569695955706","0.0377401181831886","0.0515738210079526","1.05964618507887e-36","7072","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.349027377249999 0 0.600538979458897 0.0504336432911046 0","0 0 0.494065205183774 0.505934794816226 0"
"2","mortality_in","mech_vent","MIMIC","white","0.1","0.2","0.0325019443102337","0.018868337784479","0.0461355508359884","2.97472154452463e-06","3949","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.326891508802038 0 0.490120483645497 0.182988007552466 0","0.151013744537635 0 0.231703356683178 0.617282898779187 0"
"3","mortality_in","mech_vent","MIMIC","white","0.2","0.3","0.0119446733258567","-0.010675591860906","0.0345649385126194","0.300677474058948","1785","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.316805577045557 0 0.629444524476658 0.0537498984777845 0","0.260080300827207 0 0.240648726959138 0.499270972213656 0"
"4","mortality_in","mech_vent","MIMIC","white","0.3","1","0.0248038354550542","0.00500868077422052","0.0445989901358878","0.0140520461993267","2330","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.408445578352436 0 0.471735784756192 0.119818636891372 0","0.389078934995444 0 0.245497248242172 0.365423816762384 0"
"5","mortality_in","mech_vent","MIMIC","non-white","0","0.1","0.0275295953000946","0.0127740722688712","0.042285118331318","0.000255382797329302","1598","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.373245041426695 0 0.478541508957861 0.148213449615444 0","0.0645333132975642 0 0.527689817547318 0.407776869155117 0"
"6","mortality_in","mech_vent","MIMIC","non-white","0.1","0.2","0.0342476283778854","0.0064892177505096","0.0620060390052611","0.015597558280173","836","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.360683718037058 0 0.559203708560086 0.0801125734028558 0","0.219629823311031 0 0.499446657126623 0.280923519562346 0"
"7","mortality_in","mech_vent","MIMIC","non-white","0.2","0.3","0.0191530367447404","-0.0275872485086618","0.0658933219981426","0.42188195871972","363","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.0360987964347251 0.0972083272104308 0.866692876354844 0 0","0.452076674620637 0 0.522782167940152 0.0251411574392105 0"
"8","mortality_in","mech_vent","MIMIC","non-white","0.3","1","-0.0380233841945779","-0.0793689376200782","0.00332216923092237","0.0714649765383236","510","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.190182301100176 0.19344768306569 0.616370015834134 0 0","0.185636851976236 0 0.677203060974817 0.137160087048947 0"
"9","mortality_in","rrt","MIMIC","white","0","0.1","0.050403084676898","0.0438975224039785","0.0569086469498176","4.41361995644613e-52","7072","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.31763488753211 0 0.505617584200446 0.176747528267444 0","0.268375903545572 0 0.541907285075859 0.189716811378569 0"
"10","mortality_in","rrt","MIMIC","white","0.1","0.2","0.0409352662608424","0.0291800070161039","0.0526905255055809","8.7744312479274e-12","3949","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.335915403576472 0 0.466479546819362 0.197605049604166 0","0.407659814309627 0 0.411369774458548 0.180970411231825 0"
"11","mortality_in","rrt","MIMIC","white","0.2","0.3","0.064208673746544","0.040668924133072","0.0877484233600159","8.98032891992962e-08","1785","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.415928479339023 0 0.440850424228254 0.143221096432722 0","0 0.604784070852301 0.219517167539762 0.175698761607937 0"
"12","mortality_in","rrt","MIMIC","white","0.3","1","0.0170844680298371","-0.00522148264950357","0.0393904187091778","0.133305414412439","2330","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.451943411666623 0 0.470339618850389 0.0777169694829876 0","0.373859982306559 0 0.32238241178768 0.303757605905761 0"
"13","mortality_in","rrt","MIMIC","non-white","0","0.1","-0.0341647472637503","-0.0480751535546777","-0.0202543409728229","1.48034216209455e-06","1598","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.297929825127928 0.0942169485199319 0.455015242248567 0.152837984103573 0","0.255870430507558 0 0.608666941039166 0.135462628453276 0"
"14","mortality_in","rrt","MIMIC","non-white","0.1","0.2","0.00763425493909414","-0.0183804706059384","0.0336489804841267","0.565169831571579","836","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.346670622102131 0 0.60100696968194 0.0523224082159289 0","0 0.333613452046487 0.589159833319651 0.0772267146338624 0"
"15","mortality_in","rrt","MIMIC","non-white","0.2","0.3","0.0278639843245858","-0.027423226920137","0.0831511955693085","0.323244387803626","363","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.333303130694219 0 0.66669686930578 0 0","0 0.804652570958233 0.195347429041767 0 0"
"16","mortality_in","rrt","MIMIC","non-white","0.3","1","-0.0681469618302016","-0.112078511951054","-0.0242154117093496","0.00236289849398153","510","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.124034933641018 0.361314031072079 0.477673356802439 0.036977678484464 0","0.146415325523064 0.331021301346508 0.368627613295106 0.153935759835322 0"
"17","mortality_in","pressor","MIMIC","white","0","0.1","0.02286028995025","0.0129172029116808","0.0328033769888192","6.59792060202039e-06","7072","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.362457490539168 0 0.580072178106673 0.0574703313541583 0","0.291242905347882 0 0.108317770706873 0.600439323945245 0"
"18","mortality_in","pressor","MIMIC","white","0.1","0.2","0.0569119915372267","0.037135583896785","0.0766883991776684","1.69623006417098e-08","3949","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.300595826473534 0 0.4554076896512 0.243996483875266 0","0.409403070835468 0 0.0898610938493841 0.500735835315148 0"
"19","mortality_in","pressor","MIMIC","white","0.2","0.3","0.0762252839206823","0.0526951565093839","0.0997554113319806","2.16194211007272e-10","1785","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.41831237009606 0 0.545039372310657 0.0366482575932822 0","0.345947291415077 0 0.360209888580631 0.293842820004292 0"
"20","mortality_in","pressor","MIMIC","white","0.3","1","0.0743039671002957","0.0464680233040921","0.102139910896499","1.67747123925482e-07","2330","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.451487572307681 0 0.374787440557787 0.173724987134532 0","0.632418951538997 0 0.13123395977085 0.236347088690153 0"
"21","mortality_in","pressor","MIMIC","non-white","0","0.1","0.0492153363532996","0.0281527883844862","0.070277884322113","4.65441679507379e-06","1598","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.318856085318516 0 0.526951395633599 0.154192519047885 0","0.281379989722225 0 0.255704415657101 0.462915594620674 0"
"22","mortality_in","pressor","MIMIC","non-white","0.1","0.2","0.0301796823826749","0.000511428059445863","0.059847936705904","0.0461753453797664","836","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.275568599035198 0.185741096088689 0.430681540111319 0.108008764764794 0","0.178389708690939 0 0.600347735160318 0.221262556148743 0"
"23","mortality_in","pressor","MIMIC","non-white","0.2","0.3","0.0968237079677591","0.0387446465312605","0.154902769404258","0.00108494379955033","363","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.136510219121536 0 0.833411484030897 0.0300782968475671 0","0.0809140447912696 0.432373148327192 0.204662014243252 0.282050792638286 0"
"24","mortality_in","pressor","MIMIC","non-white","0.3","1","0.00659263351412603","-0.0858996908002229","0.099084957828475","0.888893746163371","510","SL.glm SL.glmnet SL.ranger SL.earth SL.mean","0.111796714022785 0.23295813959762 0.652085565291793 0.00315958108780276 0","0.120169832193838 0.733137607255439 0 0.146692560550723 0"
