"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"1","mortality_in","mv_elig","MIMIC","white","0","0.06","-0.0239386497664321","-0.0381615245685928","-0.00971577496427136","0.000970666250427674","3163","SL.glm SL.mean","0.726696880753948 0.273303119246052","0.894997413612164 0.105002586387836"
"2","mortality_in","mv_elig","MIMIC","white","0.06","0.11","-0.00662730063257332","-0.0391710488300188","0.0259164475648722","0.689790104995428","3722","SL.glm SL.mean","0.879665112044052 0.120334887955948","0.986121686369675 0.0138783136303254"
"3","mortality_in","mv_elig","MIMIC","white","0.11","0.21","-0.011424663165477","-0.0355684762355897","0.0127191499046358","0.353689493307087","3445","SL.glm SL.mean","0.899571377015907 0.100428622984093","0.987111379052083 0.0128886209479169"
"4","mortality_in","mv_elig","MIMIC","white","0.21","1","0.0550415096317569","0.0179537871348907","0.092129232128623","0.00362800372265207","3232","SL.glm SL.mean","0.943644435406376 0.0563555645936237","0.988979387269162 0.011020612730838"
"5","mortality_in","mv_elig","MIMIC","non-white","0","0.06","-0.00260643275659944","-0.0388950962671494","0.0336822307539505","0.888046134770982","700","SL.glm SL.mean","0.233800612334547 0.766199387665453","0.759429048172222 0.240570951827778"
"6","mortality_in","mv_elig","MIMIC","non-white","0.06","0.11","0.0207181408412805","-0.0369763750131796","0.0784126566957406","0.481534061066718","784","SL.glm SL.mean","0.703298455434945 0.296701544565055","0.947344967026995 0.0526550329730054"
"7","mortality_in","mv_elig","MIMIC","non-white","0.11","0.21","0.0290875918127743","-0.0454288096804983","0.103603993306047","0.444218542777143","716","SL.glm SL.mean","0.666828524314947 0.333171475685053","0.950695493760746 0.049304506239254"
"8","mortality_in","mv_elig","MIMIC","non-white","0.21","1","-0.0143791947912036","-0.0797634764026404","0.0510050868202331","0.666439496960306","681","SL.glm SL.mean","0.742336673443258 0.257663326556742","0.908367406277688 0.0916325937223123"
"9","mortality_in","rrt_elig","MIMIC","white","0","0.06","0.0956003379258146","0.0672444628595058","0.123956212992123","3.89450226881255e-11","3163","SL.glm SL.mean","0.696220144976494 0.303779855023506","0.876497152434876 0.123502847565124"
"10","mortality_in","rrt_elig","MIMIC","white","0.06","0.11","0.0197220989661699","-0.0102302390671732","0.0496744369995129","0.196856008835223","3722","SL.glm SL.mean","0.884072689140592 0.115927310859408","0.710399619720448 0.289600380279552"
"11","mortality_in","rrt_elig","MIMIC","white","0.11","0.21","0.0284892100657042","0.0017303338664047","0.0552480862650037","0.0369115271011277","3445","SL.glm SL.mean","0.896468959539321 0.103531040460679","0.906343968950762 0.0936560310492382"
"12","mortality_in","rrt_elig","MIMIC","white","0.21","1","0.00656791772677778","-0.0319126707716654","0.0450485062252209","0.737975589024131","3232","SL.glm SL.mean","0.937658172486065 0.0623418275139349","0.951407353622172 0.048592646377828"
"13","mortality_in","rrt_elig","MIMIC","non-white","0","0.06","-0.0249387107076442","-0.051243888492369","0.00136646707708055","0.0631428218272325","700","SL.glm SL.mean","0.212987944936728 0.787012055063272","0.490759484147797 0.509240515852203"
"14","mortality_in","rrt_elig","MIMIC","non-white","0.06","0.11","-0.0084839591741311","-0.0467381971661749","0.0297702788179127","0.663790773812966","784","SL.glm SL.mean","0.685057320963154 0.314942679036846","0.889622334540804 0.110377665459196"
"15","mortality_in","rrt_elig","MIMIC","non-white","0.11","0.21","0.0150125061400972","-0.0679353886978632","0.0979604009780575","0.722788213013927","716","SL.glm SL.mean","0.61214050333307 0.38785949666693","0.567162858584586 0.432837141415414"
"16","mortality_in","rrt_elig","MIMIC","non-white","0.21","1","0.0103761173452485","-0.049788459363686","0.070540694054183","0.735343609805966","681","SL.glm SL.mean","0.74090360545987 0.25909639454013","0.836293685948858 0.163706314051142"
"17","mortality_in","vp_elig","MIMIC","white","0","0.06","-0.00943917273550368","-0.0320314263988629","0.0131530809278555","0.412843923611581","3163","SL.glm SL.mean","0.735864577798721 0.264135422201278","0.980380106354415 0.0196198936455847"
"18","mortality_in","vp_elig","MIMIC","white","0.06","0.11","0.00351506339969621","-0.0240623793181681","0.0310925061175605","0.802722976066815","3722","SL.glm SL.mean","0.87648429643457 0.12351570356543","0.977601297361742 0.0223987026382581"
"19","mortality_in","vp_elig","MIMIC","white","0.11","0.21","0.0305972868138425","-0.00403566665261455","0.0652302402802996","0.0833434689961635","3445","SL.glm SL.mean","0.882061382763769 0.117938617236231","0.999760168256179 0.000239831743820858"
"20","mortality_in","vp_elig","MIMIC","white","0.21","1","0.0273577396423226","-0.0103376413284945","0.0650531206131397","0.154885074340997","3232","SL.glm SL.mean","0.931548836143138 0.0684511638568618","0.96479008268444 0.03520991731556"
"21","mortality_in","vp_elig","MIMIC","non-white","0","0.06","-0.00578895049758481","-0.040749522364823","0.0291716213696534","0.74552406962336","700","SL.glm SL.mean","0.0935702127543218 0.906429787245678","0.759043478646497 0.240956521353503"
"22","mortality_in","vp_elig","MIMIC","non-white","0.06","0.11","0.0343523237147643","-0.0526699144075573","0.121374561837086","0.439098372153469","784","SL.glm SL.mean","0.694773823142864 0.305226176857136","0.980940040980815 0.0190599590191851"
"23","mortality_in","vp_elig","MIMIC","non-white","0.11","0.21","-0.00949118153040132","-0.0658476069950328","0.0468652439342302","0.741331646379467","716","SL.glm SL.mean","0.665330763717368 0.334669236282632","0.81263850563628 0.18736149436372"
"24","mortality_in","vp_elig","MIMIC","non-white","0.21","1","0.0195370722461095","-0.0519800247656563","0.0910541692578752","0.592350013934798","681","SL.glm SL.mean","0.751134252301025 0.248865747698975","0.945842540945096 0.0541574590549045"
