"","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n"
"1","ventilation_bin","MIMIC","all","0","0.1","0.0502624922111912","0.0310861404385169","0.0694388439838656","2.7872831021184e-07","8670"
"2","ventilation_bin","MIMIC","all","0.1","0.2","0.0297396318705275","-0.000500699605600671","0.0599799633466556","0.0539114215141862","4785"
"3","ventilation_bin","MIMIC","all","0.2","0.3","0.0718788875281779","0.040098407282733","0.103659367773623","9.29342495878658e-06","2148"
"4","ventilation_bin","MIMIC","all","0.3","1","0.0441233377258247","0.018509798629811","0.0697368768218384","0.000734390984106239","2840"
"5","ventilation_bin","MIMIC","white","0","0.1","0.0492399053938618","0.0300421116567498","0.0684376991309738","4.97819465597837e-07","8670"
"6","ventilation_bin","MIMIC","white","0.1","0.2","0.0303459076629523","-0.000131930442169744","0.0608237457680743","0.0509957325557041","4785"
"7","ventilation_bin","MIMIC","white","0.2","0.3","0.0732207860525052","0.0412411875636865","0.105200384541324","7.20184383773707e-06","2148"
"8","ventilation_bin","MIMIC","white","0.3","1","0.0423304581496391","0.016346725430315","0.0683141908689631","0.00140772184889749","2840"
"9","ventilation_bin","MIMIC","non-white","0","0.1","0.0489114753735072","0.0299103697184437","0.0679125810285706","4.52783731025225e-07","8670"
"10","ventilation_bin","MIMIC","non-white","0.1","0.2","0.0298218996808838","-0.000970654195744089","0.0606144535575117","0.0576676129043669","4785"
"11","ventilation_bin","MIMIC","non-white","0.2","0.3","0.0709475393574254","0.039140366466346","0.102754712248505","1.23180621805673e-05","2148"
"12","ventilation_bin","MIMIC","non-white","0.3","1","0.047029473348451","0.0201423149451204","0.0739166317517816","0.000607330386636069","2840"
"13","rrt","MIMIC","all","0","0.1","0.00213374150361766","-0.00924423706868701","0.0135117200759223","0.713198491281477","8670"
"14","rrt","MIMIC","all","0.1","0.2","0.0186592582885178","-0.00613648676251327","0.0434550033395488","0.140229650587782","4785"
"15","rrt","MIMIC","all","0.2","0.3","0.0672889307925897","0.032122862992295","0.102454998592884","0.00017656304403077","2148"
"16","rrt","MIMIC","all","0.3","1","0.0246718440544147","-0.017147990123417","0.0664916782322463","0.247553187722288","2840"
"17","rrt","MIMIC","white","0","0.1","-0.00215103067451135","-0.0136269582514946","0.00932489690247189","0.71333598763558","8670"
"18","rrt","MIMIC","white","0.1","0.2","0.0198093175842831","-0.00559344288718119","0.0452120780557473","0.126406579965494","4785"
"19","rrt","MIMIC","white","0.2","0.3","0.0588274685395351","0.0245072625425262","0.0931476745365439","0.000780580777859674","2148"
"20","rrt","MIMIC","white","0.3","1","0.017783264673797","-0.0225687664610751","0.058135295808669","0.387709828147099","2840"
"21","rrt","MIMIC","non-white","0","0.1","0.00128469358118243","-0.0100273029131954","0.0125966900755603","0.823850345711801","8670"
"22","rrt","MIMIC","non-white","0.1","0.2","0.0195873895097466","-0.00518221019562539","0.0443569892151185","0.121156983063825","4785"
"23","rrt","MIMIC","non-white","0.2","0.3","0.0607337251966336","0.0267951330246344","0.0946723173686328","0.0004524140336863","2148"
"24","rrt","MIMIC","non-white","0.3","1","0.0231179921728195","-0.0181474141085979","0.0643833984542369","0.272184928606207","2840"
"25","pressor","MIMIC","all","0","0.1","0.0214679448422615","0.0036166561246441","0.0393192335598789","0.0184185661384547","8670"
"26","pressor","MIMIC","all","0.1","0.2","-0.00069662309379262","-0.0213333779461712","0.0199401317585859","0.947248375958","4785"
"27","pressor","MIMIC","all","0.2","0.3","0.058700151012587","0.026245064171543","0.091155237853631","0.000392658380529555","2148"
"28","pressor","MIMIC","all","0.3","1","0.0330595402655962","0.00678397244042046","0.059335108090772","0.0136614659801212","2840"
"29","pressor","MIMIC","white","0","0.1","0.0221094051778378","0.0043149603043303","0.0399038500513453","0.0148803199969342","8670"
"30","pressor","MIMIC","white","0.1","0.2","-0.00277109604348733","-0.023681139498913","0.0181389474119384","0.795057932779811","4785"
"31","pressor","MIMIC","white","0.2","0.3","0.0580132846507031","0.0249089673185624","0.0911176019828439","0.000593035670445254","2148"
"32","pressor","MIMIC","white","0.3","1","0.0322559697352598","0.0061043625279221","0.0584075769425974","0.0156272215989739","2840"
"33","pressor","MIMIC","non-white","0","0.1","0.0208535223211392","0.0029560623814658","0.0387509822608127","0.0223876089663672","8670"
"34","pressor","MIMIC","non-white","0.1","0.2","-0.00347951449032427","-0.0245284913101545","0.017569462329506","0.745938756773291","4785"
"35","pressor","MIMIC","non-white","0.2","0.3","0.0555735451595543","0.0228197986057372","0.0883272917133713","0.000882449800184552","2148"
"36","pressor","MIMIC","non-white","0.3","1","0.0313737195360364","0.00482657716972612","0.0579208619023467","0.020539131315099","2840"
