"","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n"
"1","ventilation_bin","MIMIC","white","0","0.1","0.0512921838367483","0.0294072964391978","0.0731770712342987","4.35448303071248e-06","7072"
"2","ventilation_bin","MIMIC","white","0.1","0.2","0.0481857989245686","0.0168736791247947","0.0794979187243425","0.00255949534382437","3949"
"3","ventilation_bin","MIMIC","white","0.2","0.3","0.0518756367756218","0.0101939678446909","0.0935573057065526","0.0147136423547579","1785"
"4","ventilation_bin","MIMIC","white","0.3","1","0.0256038799220736","-0.00870182748559863","0.0599095873297457","0.143512412583929","2330"
"5","ventilation_bin","MIMIC","non-white","0","0.1","0.0639256425709017","0.0210104489765374","0.106840836165266","0.0035050555276596","1598"
"6","ventilation_bin","MIMIC","non-white","0.1","0.2","0.0464884917598288","-0.0162021648298005","0.109179148349458","0.146100140422005","836"
"7","ventilation_bin","MIMIC","non-white","0.2","0.3","-0.0156623699161599","-0.0946809620909787","0.063356222258659","0.697650530028597","363"
"8","ventilation_bin","MIMIC","non-white","0.3","1","0.0919534309697508","0.0653453308607808","0.118561531078721","1.25744137880551e-11","510"
"9","rrt","MIMIC","white","0","0.1","0.00457212529510337","-0.00798497284721837","0.0171292234374251","0.475444001392028","7072"
"10","rrt","MIMIC","white","0.1","0.2","-0.0054640512137409","-0.0298355732055622","0.0189074707780804","0.660351108428174","3949"
"11","rrt","MIMIC","white","0.2","0.3","0.0935942891878026","0.0460899352853908","0.141098643090214","0.000112627534096882","1785"
"12","rrt","MIMIC","white","0.3","1","0.00480435699242539","-0.03921793048822","0.0488266444730708","0.830621985999619","2330"
"13","rrt","MIMIC","non-white","0","0.1","0.0234452523890403","-0.000920435044433968","0.0478109398225145","0.0593004401778933","1598"
"14","rrt","MIMIC","non-white","0.1","0.2","0.103903585581281","0.0393754495022008","0.16843172166036","0.00159946903584516","836"
"15","rrt","MIMIC","non-white","0.2","0.3","0.074363798535076","-0.0116531031512778","0.16038070022143","0.0901760392138649","363"
"16","rrt","MIMIC","non-white","0.3","1","0.0886345239017236","-0.0354601310511806","0.212729178854628","0.161534675829046","510"
"17","pressor","MIMIC","white","0","0.1","0.0179615897635544","-0.000679117007665275","0.036602296534774","0.0589463309207871","7072"
"18","pressor","MIMIC","white","0.1","0.2","-0.00363642197612708","-0.0275643969580757","0.0202915530058216","0.765803624452588","3949"
"19","pressor","MIMIC","white","0.2","0.3","0.0434296826539193","0.000443975047458883","0.0864153902603798","0.0476761481663493","1785"
"20","pressor","MIMIC","white","0.3","1","0.0295267172486552","-0.0031038340509175","0.062157268548228","0.0761353236458119","2330"
"21","pressor","MIMIC","non-white","0","0.1","0.0512679126372793","0.0077676111433452","0.0947682141312133","0.020888902082414","1598"
"22","pressor","MIMIC","non-white","0.1","0.2","0.0212398004964656","-0.0238817732063325","0.0663613741992638","0.35620593200724","836"
"23","pressor","MIMIC","non-white","0.2","0.3","0.0219690489529879","-0.0608572895212348","0.104795387427211","0.603150757996784","363"
"24","pressor","MIMIC","non-white","0.3","1","-0.0564149262393075","-0.128390641258938","0.0155607887803226","0.124475158824182","510"
