"","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n"
"1","ventilation_bin","MIMIC","all","0","0.1","0.0560392754794636","0.0405567507402242","0.071521800218703","1.30050058066789e-12","8670"
"2","ventilation_bin","MIMIC","all","0.1","0.2","0.0543615380872594","0.0287734793429394","0.0799495968315793","3.1272343139193e-05","4785"
"3","ventilation_bin","MIMIC","all","0.2","0.3","0.0206296016076594","-0.0197829110413493","0.0610421142566681","0.317053035172993","2148"
"4","ventilation_bin","MIMIC","all","0.3","1","0.0751690789667626","0.0455089632267626","0.104829194706763","6.78832370640909e-07","2840"
"5","ventilation_bin","MIMIC","white","0","0.1","0.0561324572304937","0.0405048721122876","0.0717600423486998","1.92114778645411e-12","8670"
"6","ventilation_bin","MIMIC","white","0.1","0.2","0.0521786119746591","0.0269141246717942","0.0774430992775239","5.16620822631416e-05","4785"
"7","ventilation_bin","MIMIC","white","0.2","0.3","0.0170813840713395","-0.0231145349556554","0.0572773030983344","0.404896473565452","2148"
"8","ventilation_bin","MIMIC","white","0.3","1","0.0766668673904268","0.0465341636591115","0.106799571121742","6.1373926088018e-07","2840"
"9","ventilation_bin","MIMIC","non-white","0","0.1","0.0584475055470742","0.0427783467778453","0.0741166643163031","2.65175249472034e-13","8670"
"10","ventilation_bin","MIMIC","non-white","0.1","0.2","0.0595875589675672","0.0315992251351815","0.0875758927999529","3.00789553968052e-05","4785"
"11","ventilation_bin","MIMIC","non-white","0.2","0.3","0.0159062086658156","-0.0246451309107282","0.0564575482423594","0.442007669323135","2148"
"12","ventilation_bin","MIMIC","non-white","0.3","1","0.0802294027175911","0.0505607892443894","0.109898016190793","1.15674950205742e-07","2840"
"13","rrt","MIMIC","all","0","0.1","0.0383773003191468","0.0222463781208005","0.0545082225174932","3.11537125092185e-06","8670"
"14","rrt","MIMIC","all","0.1","0.2","0.0776418667676116","0.0503073486519833","0.10497638488324","2.58792994235319e-08","4785"
"15","rrt","MIMIC","all","0.2","0.3","0.0879211823576787","0.0437666429783608","0.132075721736997","9.50935594230834e-05","2148"
"16","rrt","MIMIC","all","0.3","1","0.0333786598930718","-0.00889978993169871","0.0756571097178422","0.121763970532759","2840"
"17","rrt","MIMIC","white","0","0.1","0.0349039680206065","0.0192321447141992","0.0505757913270137","1.26964454745626e-05","8670"
"18","rrt","MIMIC","white","0.1","0.2","0.0835808770253273","0.0561170588304086","0.111044695220246","2.44806299124075e-09","4785"
"19","rrt","MIMIC","white","0.2","0.3","0.0958294882894318","0.0514871493822797","0.140171827196584","2.27727579451816e-05","2148"
"20","rrt","MIMIC","white","0.3","1","0.0311430707455813","-0.0110257217975824","0.0733118632887449","0.147749692623165","2840"
"21","rrt","MIMIC","non-white","0","0.1","0.0350335233631539","0.0191088370979206","0.0509582096283871","1.61855290098682e-05","8670"
"22","rrt","MIMIC","non-white","0.1","0.2","0.0849418824167134","0.0575904876399334","0.112293277193493","1.15094576046625e-09","4785"
"23","rrt","MIMIC","non-white","0.2","0.3","0.104854363654193","0.058821251088676","0.15088747621971","8.02582146006101e-06","2148"
"24","rrt","MIMIC","non-white","0.3","1","0.028175302546843","-0.0137451809173914","0.0700957860110774","0.187724177020945","2840"
"25","pressor","MIMIC","all","0","0.1","0.0292060074062199","0.0108867307803581","0.0475252840320817","0.00177935928787204","8670"
"26","pressor","MIMIC","all","0.1","0.2","0.0576470596363946","0.0292502670286332","0.086043852244156","6.92324035606492e-05","4785"
"27","pressor","MIMIC","all","0.2","0.3","0.0884483040861036","0.0461250489664952","0.130771559205712","4.20237472148445e-05","2148"
"28","pressor","MIMIC","all","0.3","1","0.0855430979580097","0.0399282354057876","0.131157960510232","0.000237240470507415","2840"
"29","pressor","MIMIC","white","0","0.1","0.029127776618038","0.0108350361372749","0.0474205170988011","0.00180278217727203","8670"
"30","pressor","MIMIC","white","0.1","0.2","0.0568371025798398","0.0287050437407388","0.0849691614189407","7.49746676825935e-05","4785"
"31","pressor","MIMIC","white","0.2","0.3","0.0887760085840054","0.0460609897490172","0.131491027418994","4.63055755512935e-05","2148"
"32","pressor","MIMIC","white","0.3","1","0.0824512442999521","0.0362226101794188","0.128679878420485","0.000472704900211402","2840"
"33","pressor","MIMIC","non-white","0","0.1","0.030520789783232","0.0121959046931422","0.0488456748733219","0.00109675195598249","8670"
"34","pressor","MIMIC","non-white","0.1","0.2","0.0546278152190131","0.0257633150001085","0.0834923154379177","0.000207735621034922","4785"
"35","pressor","MIMIC","non-white","0.2","0.3","0.0895358538538416","0.0474124932564963","0.131659214451187","3.09850279574359e-05","2148"
"36","pressor","MIMIC","non-white","0.3","1","0.0844389886502731","0.0383166793326364","0.13056129796791","0.000332848501899478","2840"
