"","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n"
"1","ventilation_bin","MIMIC","all","0","0.1","0.0481098881124481","0.0311344834470473","0.0650852927778489","2.7789203983693e-08","8670"
"2","ventilation_bin","MIMIC","all","0.1","0.2","0.040929841111815","0.0123814847259906","0.0694781974976395","0.00495328351340938","4785"
"3","ventilation_bin","MIMIC","all","0.2","0.3","0.024068369775268","-0.0177762572689557","0.0659129968194917","0.259589839086301","2148"
"4","ventilation_bin","MIMIC","all","0.3","1","-0.00636542871193019","-0.0479453297892082","0.0352144723653478","0.764135514107879","2840"
"5","ventilation_bin","MIMIC","white","0","0.1","0.0483158912559196","0.0312995140356087","0.0653322684762306","2.61886826297146e-08","8670"
"6","ventilation_bin","MIMIC","white","0.1","0.2","0.0419443701795678","0.0137350219457828","0.0701537184133528","0.00356468445085977","4785"
"7","ventilation_bin","MIMIC","white","0.2","0.3","0.026439069980658","-0.0144225088720114","0.0673006488333273","0.20472721103475","2148"
"8","ventilation_bin","MIMIC","white","0.3","1","-0.00737018426913205","-0.0488380347616012","0.0340976662233371","0.727573084285317","2840"
"9","ventilation_bin","MIMIC","non-white","0","0.1","0.0474760604582133","0.0305086686791924","0.0644434522372342","4.15274270605062e-08","8670"
"10","ventilation_bin","MIMIC","non-white","0.1","0.2","0.0427082975476387","0.0141814919291756","0.0712351031661018","0.00334223240225261","4785"
"11","ventilation_bin","MIMIC","non-white","0.2","0.3","0.0253192904304025","-0.0154744451402563","0.0661130260010612","0.223792365312694","2148"
"12","ventilation_bin","MIMIC","non-white","0.3","1","-0.00824077450780492","-0.0490242482163001","0.0325426992006903","0.692074957218973","2840"
"13","rrt","MIMIC","all","0","0.1","0.0352418076994852","0.0183012856119301","0.0521823297870402","4.55344978446525e-05","8670"
"14","rrt","MIMIC","all","0.1","0.2","0.0743568861031219","0.0428239075903083","0.105889864615935","3.80402777942529e-06","4785"
"15","rrt","MIMIC","all","0.2","0.3","0.0861976354220099","0.0392124808706104","0.13318278997341","0.000323445206925935","2148"
"16","rrt","MIMIC","all","0.3","1","0.0435429498529473","0.00305728467051668","0.0840286150353779","0.0350301358814422","2840"
"17","rrt","MIMIC","white","0","0.1","0.0342276925578262","0.0170985950236265","0.051356790092026","8.98401859392599e-05","8670"
"18","rrt","MIMIC","white","0.1","0.2","0.0717724424126129","0.0406477051290926","0.102897179696133","6.19319074653286e-06","4785"
"19","rrt","MIMIC","white","0.2","0.3","0.0903886695329335","0.0448966182691924","0.135880720796675","9.8463982772396e-05","2148"
"20","rrt","MIMIC","white","0.3","1","0.0452641510846849","0.00418713193839528","0.0863411702309745","0.0307889283550295","2840"
"21","rrt","MIMIC","non-white","0","0.1","0.0360823779536031","0.0187041572352633","0.0534605986719429","4.71049299083473e-05","8670"
"22","rrt","MIMIC","non-white","0.1","0.2","0.0744103974905635","0.0429106760756897","0.105910118905437","3.65628232866375e-06","4785"
"23","rrt","MIMIC","non-white","0.2","0.3","0.0872624028255436","0.0410262638999027","0.133498541751185","0.000216324642762216","2148"
"24","rrt","MIMIC","non-white","0.3","1","0.0378262477772354","-0.00322996616938604","0.0788824617238568","0.0709490735881125","2840"
"25","pressor","MIMIC","all","0","0.1","0.0127791828575088","-0.00191595119988842","0.027474316914906","0.0882960694488028","8670"
"26","pressor","MIMIC","all","0.1","0.2","0.0327970726873194","0.00739455144888234","0.0581995939257565","0.0113884972236858","4785"
"27","pressor","MIMIC","all","0.2","0.3","0.0811163441449441","0.0329806357760197","0.129252052513868","0.000956862282748333","2148"
"28","pressor","MIMIC","all","0.3","1","0.0628089860154293","0.0185397180772545","0.107078253953604","0.0054218974088001","2840"
"29","pressor","MIMIC","white","0","0.1","0.0132668917362466","-0.00136640287971553","0.0279001863522086","0.0755711264428617","8670"
"30","pressor","MIMIC","white","0.1","0.2","0.033633255990356","0.00803293235854987","0.0592335796221622","0.01002361427002","4785"
"31","pressor","MIMIC","white","0.2","0.3","0.0790929815926469","0.0329304497203279","0.125255513464966","0.000784565660512593","2148"
"32","pressor","MIMIC","white","0.3","1","0.0620896815141519","0.017638618731098","0.106540744297206","0.00618615954541423","2840"
"33","pressor","MIMIC","non-white","0","0.1","0.0126684363822531","-0.00197591961934365","0.0273127923838498","0.0899724602828502","8670"
"34","pressor","MIMIC","non-white","0.1","0.2","0.033061745602958","0.00744269401397559","0.0586807971919405","0.0114255284422447","4785"
"35","pressor","MIMIC","non-white","0.2","0.3","0.0781628657831614","0.0309583401892867","0.125367391377036","0.00117271355854978","2148"
"36","pressor","MIMIC","non-white","0.3","1","0.0672770659544441","0.0231549611656564","0.111399170743232","0.00280264448702457","2840"
