"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"1","free_days_mv_28","mv_elig","MIMIC","white","0","0.06","24.4652150344423","23.9635614166669","24.9668686522176","0","3670","SL.glm SL.mean","0.982260792255942 0.0177392077440583","0.922519795460457 0.077480204539543"
"2","free_days_mv_28","mv_elig","MIMIC","white","0.06","0.11","21.3232661370368","20.5583257596886","22.088206514385","0","4330","SL.glm SL.mean","0.990305880462558 0.00969411953744255","0.988472638551585 0.0115273614484149"
"3","free_days_mv_28","mv_elig","MIMIC","white","0.11","0.21","19.9655801706084","19.1441875542654","20.7869727869514","0","4059","SL.glm SL.mean","0.992787796519507 0.00721220348049328","0.995129074257726 0.00487092574227387"
"4","free_days_mv_28","mv_elig","MIMIC","white","0.21","1","14.0025667484541","13.0306837034289","14.9744497934792","1.94127102034154e-175","3864","SL.glm SL.mean","0.975486040874251 0.024513959125749","0.987996010027363 0.0120039899726374"
"5","free_days_mv_28","mv_elig","MIMIC","non-white","0","0.06","24.5374156126437","23.989651386146","25.0851798391415","0","824","SL.glm SL.mean","0.928369043004686 0.0716309569953141","0.798475990303756 0.201524009696244"
"6","free_days_mv_28","mv_elig","MIMIC","non-white","0.06","0.11","22.754192741179","22.0441602514841","23.4642252308739","0","933","SL.glm SL.mean","0.973657846088222 0.0263421539117782","0.954717215284463 0.0452827847155368"
"7","free_days_mv_28","mv_elig","MIMIC","non-white","0.11","0.21","19.6595241768623","18.1057091357021","21.2133392180226","9.24813163185331e-136","855","SL.glm SL.mean","0.949334762586388 0.0506652374136124","0.968767060959545 0.0312329390404552"
"8","free_days_mv_28","mv_elig","MIMIC","non-white","0.21","1","15.3922047721798","13.9049344198844","16.8794751244753","1.75798398156697e-91","884","SL.glm SL.mean","0.89600730839521 0.10399269160479","0.924448969896626 0.0755510301033741"
"9","free_days_mv_28","rrt_elig","MIMIC","white","0","0.06","0.216029058731483","-0.411736170792522","0.843794288255488","0.500004310560033","3670","SL.glm SL.mean","0.984323888896839 0.0156761111031612","0.876996816572368 0.123003183427632"
"10","free_days_mv_28","rrt_elig","MIMIC","white","0.06","0.11","0.333823233587788","-0.281335758962721","0.948982226138297","0.287502255963162","4330","SL.glm SL.mean","0.989873597419564 0.0101264025804361","0.905807748404037 0.0941922515959625"
"11","free_days_mv_28","rrt_elig","MIMIC","white","0.11","0.21","-1.36905694397286","-1.89828595791717","-0.839827930028547","3.97182248111808e-07","4059","SL.glm SL.mean","0.991504950274866 0.00849504972513437","0.828227990722084 0.171772009277916"
