"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"1","free_days_vp_28","mv_elig","MIMIC","white","0","0.06","-0.149110700939459","-0.53688812906402","0.238666727185101","0.451046223659394","3670","SL.glm SL.mean","0.992370556719967 0.00762944328003347","0.95513322147847 0.0448667785215305"
"2","free_days_vp_28","mv_elig","MIMIC","white","0.06","0.11","-0.203897564939851","-0.83580328902181","0.428008159142109","0.527102741228178","4330","SL.glm SL.mean","0.991833823028484 0.00816617697151632","0.983437728755489 0.016562271244511"
"3","free_days_vp_28","mv_elig","MIMIC","white","0.11","0.21","-0.00691055992429224","-0.758167967577233","0.744346847728649","0.98561542368005","4059","SL.glm SL.mean","0.990625479735434 0.00937452026456638","0.999038260299696 0.000961739700304221"
"4","free_days_vp_28","mv_elig","MIMIC","white","0.21","1","-0.66741944515344","-1.44166703627211","0.106828145965234","0.0911110876576648","3864","SL.glm SL.mean","0.974417156687375 0.0255828433126245","0.983433213793718 0.016566786206282"
"5","free_days_vp_28","mv_elig","MIMIC","non-white","0","0.06","0.902370003957182","-0.355737949625564","2.16047795753993","0.159784219332697","824","SL.glm SL.mean","0.970130396800677 0.0298696031993226","0.828536573245988 0.171463426754012"
"6","free_days_vp_28","mv_elig","MIMIC","non-white","0.06","0.11","-0.536665658378782","-1.49636052364238","0.423029206884812","0.273060936968259","933","SL.glm SL.mean","0.959864882524601 0.0401351174753991","0.953321597337955 0.0466784026620446"
"7","free_days_vp_28","mv_elig","MIMIC","non-white","0.11","0.21","0.759917766515865","-0.544881627148315","2.06471716018004","0.253658624273266","855","SL.glm SL.mean","0.951212254427363 0.0487877455726372","0.932884198405466 0.0671158015945341"
"8","free_days_vp_28","mv_elig","MIMIC","non-white","0.21","1","-0.60332137641455","-2.35926954844879","1.15262679561969","0.500673145129472","884","SL.glm SL.mean","0.869117993313023 0.130882006686977","0.914580024310728 0.0854199756892715"
"9","free_days_vp_28","rrt_elig","MIMIC","white","0","0.06","-1.30986786323385","-1.7673014342645","-0.852434292203201","1.99436573439057e-08","3670","SL.glm SL.mean","0.995511563930846 0.00448843606915428","0.910667532186623 0.0893324678133772"
"10","free_days_vp_28","rrt_elig","MIMIC","white","0.06","0.11","0.839213581639329","0.146064810109388","1.53236235316927","0.0176431209461489","4330","SL.glm SL.mean","0.993373780471812 0.0066262195281881","0.871294272296378 0.128705727703622"
"11","free_days_vp_28","rrt_elig","MIMIC","white","0.11","0.21","-1.06472328929474","-1.65093663924504","-0.478509939344439","0.000371003891450715","4059","SL.glm SL.mean","0.988272148756383 0.011727851243617","0.898892920148989 0.101107079851011"
"12","free_days_vp_28","rrt_elig","MIMIC","white","0.21","1","-0.334758454627812","-1.20505526493907","0.53553835568345","0.450902504573013","3864","SL.glm SL.mean","0.976913044407792 0.0230869555922075","0.960453175228137 0.0395468247718634"
"13","free_days_vp_28","rrt_elig","MIMIC","non-white","0","0.06","-2.30088962307091","-3.06692132968242","-1.5348579164594","3.92911775005054e-09","824","SL.glm SL.mean","0.960434721802534 0.0395652781974659","0.810437505231518 0.189562494768482"
"14","free_days_vp_28","rrt_elig","MIMIC","non-white","0.06","0.11","1.36725987403752","0.166784217715317","2.56773553035973","0.0255947267491211","933","SL.glm SL.mean","0.964551541946511 0.0354484580534887","0.822501647862302 0.177498352137698"
"15","free_days_vp_28","rrt_elig","MIMIC","non-white","0.11","0.21","-3.43218523311915","-4.69032406571598","-2.17404640052233","8.94967749726369e-08","855","SL.glm SL.mean","0.950273512081016 0.049726487918984","0.812893553962011 0.187106446037989"
"16","free_days_vp_28","rrt_elig","MIMIC","non-white","0.21","1","-0.805058931574079","-2.13418232310745","0.524064459959294","0.235154611024827","884","SL.glm SL.mean","0.892883002524641 0.107116997475359","0.91653173307418 0.0834682669258203"
"17","free_days_vp_28","vp_elig","MIMIC","white","0","0.06","23.0935506228289","22.2528976910878","23.9342035545699","0","3670","SL.glm SL.mean","0.99470764319299 0.00529235680701045","0.993391378799666 0.00660862120033414"
"18","free_days_vp_28","vp_elig","MIMIC","white","0.06","0.11","18.794365630282","17.561824584754","20.02690667581","2.90346227084689e-196","4330","SL.glm SL.mean","0.991168782818755 0.00883121718124482","0.996819906542293 0.00318009345770685"
"19","free_days_vp_28","vp_elig","MIMIC","white","0.11","0.21","16.9822783627372","15.7387515525337","18.2258051729408","7.86651880141436e-158","4059","SL.glm SL.mean","0.987679048053083 0.0123209519469173","0.998999730955368 0.00100026904463222"
"20","free_days_vp_28","vp_elig","MIMIC","white","0.21","1","13.2877847012327","12.1709222999679","14.4046471024976","2.84800368585276e-120","3864","SL.glm SL.mean","0.982110122761752 0.0178898772382477","0.988833797272105 0.0111662027278945"
"21","free_days_vp_28","vp_elig","MIMIC","non-white","0","0.06","19.8448961592198","17.1943232761606","22.495469042279","9.38192223090368e-49","824","SL.glm SL.mean","0.977620862784782 0.0223791372152176","0.987540728708059 0.0124592712919414"
"22","free_days_vp_28","vp_elig","MIMIC","non-white","0.06","0.11","20.4160126660851","18.4436754108327","22.3883499213376","1.63114283403239e-91","933","SL.glm SL.mean","0.958304839079489 0.041695160920511","0.972091053457035 0.0279089465429646"
"23","free_days_vp_28","vp_elig","MIMIC","non-white","0.11","0.21","16.2591168991301","13.6915624079356","18.8266713903247","2.25638741984847e-35","855","SL.glm SL.mean","0.951659535099331 0.0483404649006685","0.954831038932683 0.0451689610673171"
"24","free_days_vp_28","vp_elig","MIMIC","non-white","0.21","1","11.2336474590706","8.60950506119784","13.8577898569435","4.83949915408201e-17","884","SL.glm SL.mean","0.894989915857781 0.105010084142219","0.982202816534836 0.0177971834651641"
