"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"1","mortality_in","mv_elig","MIMIC","white","0","0.06","-0.0259266580859899","-0.0412720418966791","-0.0105812742753007","0.000927969944583702","3670","SL.glm SL.mean","0.826832254589292 0.173167745410708","0.894860884198343 0.105139115801657"
"2","mortality_in","mv_elig","MIMIC","white","0.06","0.11","0.010617952576587","-0.0161844033989129","0.0374203085520869","0.437472370780777","4330","SL.glm SL.mean","0.876079568828448 0.123920431171552","0.985875524182975 0.0141244758170246"
"3","mortality_in","mv_elig","MIMIC","white","0.11","0.21","-0.0173767254489923","-0.048859661919707","0.0141062110217223","0.279339413232626","4059","SL.glm SL.mean","0.899125438504259 0.100874561495741","1 0"
"4","mortality_in","mv_elig","MIMIC","white","0.21","1","0.0648470677108023","0.0344578475390077","0.0952362878825969","2.88432105274119e-05","3864","SL.glm SL.mean","0.95000434931087 0.0499956506891304","0.990417683623991 0.00958231637600866"
"5","mortality_in","mv_elig","MIMIC","non-white","0","0.06","0.0473425772766335","-0.00700585199143106","0.101691006544698","0.0877581773756822","824","SL.glm SL.mean","0.48587238864177 0.51412761135823","0.752050694582059 0.247949305417941"
"6","mortality_in","mv_elig","MIMIC","non-white","0.06","0.11","-0.00943734261169653","-0.0525746618813679","0.0336999766579748","0.668070313931036","933","SL.glm SL.mean","0.710085717317242 0.289914282682758","0.940837400562846 0.0591625994371539"
"7","mortality_in","mv_elig","MIMIC","non-white","0.11","0.21","0.0160977257646871","-0.0445802468663426","0.0767756983957168","0.603075099320738","855","SL.glm SL.mean","0.716449880698239 0.283550119301761","0.962592887825907 0.0374071121740935"
"8","mortality_in","mv_elig","MIMIC","non-white","0.21","1","-0.0106773498028944","-0.0748363793750199","0.0534816797692312","0.744285656573026","884","SL.glm SL.mean","0.81820235975547 0.18179764024453","0.920079133287983 0.079920866712017"
"9","mortality_in","rrt_elig","MIMIC","white","0","0.06","0.0716869814472757","0.0408568296497684","0.102517133244783","5.17815421211467e-06","3670","SL.glm SL.mean","0.805902765671688 0.194097234328312","0.765031420889485 0.234968579110515"
"10","mortality_in","rrt_elig","MIMIC","white","0.06","0.11","0.0408472978010469","0.0199551120659355","0.0617394835361583","0.000127060037397598","4330","SL.glm SL.mean","0.892921231631683 0.107078768368317","0.923393458100019 0.0766065418999806"
