"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"1","mortality_in","mv_elig","MIMIC","white","0","0.06","-0.0236744810271864","-0.0319299855157048","-0.0154189765386681","1.90149443634864e-08","3670","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.140077127294488 0 0.283797916406185 0.576124956299327 0","0.0733677345113382 0 0 0.672096976514325 0.254535288974337"
"2","mortality_in","mv_elig","MIMIC","white","0.06","0.11","0.00530620307889643","-0.00563130945724098","0.0162437156150338","0.341670117739306","4330","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.273279553227619 0 0 0.494768103641489 0.231952343130892","0.0683266843613194 0 0 0.252264076948248 0.679409238690432"
"3","mortality_in","mv_elig","MIMIC","white","0.11","0.21","-0.0278113059820684","-0.0428087180433261","-0.0128138939208108","0.000278371515730973","4059","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.296700288197163 0 0 0.486351856404019 0.216947855398818","0.200611734742737 0 0 0.270407572647467 0.528980692609797"
"4","mortality_in","mv_elig","MIMIC","white","0.21","1","0.0192846303173044","0.000140931007324634","0.0384283296272842","0.048332981245218","3864","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.276194847357554 0 0 0.472548158950907 0.251256993691539","0.199372643080529 0 0 0.0907188269680599 0.709908529951411"
"5","mortality_in","mv_elig","MIMIC","non-white","0","0.06","0.0102635583780484","-0.00882075441918631","0.0293478711752831","0.29184192648186","824","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.049612772238386 0 0.704198485684383 0.1652762610082 0.0809124810690308","0.175839619951391 0 0.00165492860040095 0.822505451448208 0"
"6","mortality_in","mv_elig","MIMIC","non-white","0.06","0.11","0.00210794819767265","-0.0200894896976233","0.0243053860929687","0.85234389909538","933","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.106663958889224 0 0.184893691945404 0.606798797477689 0.101643551687683","0 0 0 0.677532396852797 0.322467603147203"
"7","mortality_in","mv_elig","MIMIC","non-white","0.11","0.21","-0.0301390153124241","-0.0594511694139105","-0.000826861210937745","0.0438743472194156","855","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0446868155585831 0 0.115142581107239 0.778293518925323 0.0618770844088551","0 0 0 0.587831679598965 0.412168320401035"
"8","mortality_in","mv_elig","MIMIC","non-white","0.21","1","-0.0204137856025626","-0.055137696444381","0.0143101252392558","0.249213701248574","884","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.390859089371663 0 0 0.47613113712502 0.133009773503317","0.250743768343854 0 0 0.541567353815048 0.207688877841098"
"9","mortality_in","rrt_elig","MIMIC","white","0","0.06","0.0578459525912239","0.0474077566081421","0.0682841485743056","1.75173689768916e-27","3670","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.235962594997856 0 0.117647311498355 0.609539240840372 0.0368508526634173","0.43999209864637 0 0 0.342949068139794 0.217058833213836"
"10","mortality_in","rrt_elig","MIMIC","white","0.06","0.11","0.00714946427691976","-0.00295538245038639","0.0172543110042259","0.165516384775246","4330","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.257022907594905 0 0 0.603255672040783 0.139721420364313","0 0 0.497507527762794 0.492919580933915 0.00957289130329108"
"11","mortality_in","rrt_elig","MIMIC","white","0.11","0.21","0.0339891992706164","0.0207457714187625","0.0472326271224704","4.89632860699867e-07","4059","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.306549904741905 0 0 0.527360992152728 0.166089103105367","0 0 0.559912471804065 0.327371643632505 0.11271588456343"
"12","mortality_in","rrt_elig","MIMIC","white","0.21","1","0.00594440870612367","-0.0108989518606585","0.0227877692729059","0.489107527722228","3864","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.300724835888066 0 0 0.543511260606557 0.155763903505377","0.0579593098464817 0 0.545650579467624 0.318031058327775 0.0783590523581193"
"13","mortality_in","rrt_elig","MIMIC","non-white","0","0.06","0.0369909436959363","0.0126622208962996","0.0613196664955729","0.00288145682401497","824","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.16280981404377 0 0 0.698780330486763 0.138409855469467","0 0 0.471765843874539 0.35700618200654 0.171227974118921"
"14","mortality_in","rrt_elig","MIMIC","non-white","0.06","0.11","-0.0113714078916637","-0.0351902985678839","0.0124474827845565","0.349414190214044","933","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.371569394233265 0 0.155044748298762 0.473385857467973 0","0 0.124822127781935 0.276377710153729 0.553739119340501 0.0450610427238349"
"15","mortality_in","rrt_elig","MIMIC","non-white","0.11","0.21","0.0266900020173062","-0.0070583995406283","0.0604384035752407","0.121124579468663","855","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.285405014458394 0 0 0.47120850328922 0.243386482252386","0 0.0137855016137863 0.593270186198016 0.392944312188198 0"
"16","mortality_in","rrt_elig","MIMIC","non-white","0.21","1","-0.00425098442831628","-0.0392254026472866","0.0307234337906541","0.811703290578669","884","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.329993819671656 0 0 0.570283854780849 0.0997223255474944","0.106829038727389 0 0.504368169699143 0.388802791573469 0"
"17","mortality_in","vp_elig","MIMIC","white","0","0.06","-0.0177724862899119","-0.0285730195268988","-0.00697195305292513","0.00125876821873993","3670","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0713000440406634 0 0.252570250069823 0.676129705889514 0","0.0654131253488525 0 0 0.315144599242774 0.619442275408374"
