"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"1","free_days_rrt_28","mv_elig","MIMIC","white","0","0.06","-0.00221510639263092","-0.0995439050936923","0.0951136923084304","0.964420048662594","3670","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0774978499985302 0 0 0.8993490436318 0.0231531063696701","0 0 0 0.522639044186428 0.477360955813572"
"2","free_days_rrt_28","mv_elig","MIMIC","white","0.06","0.11","0.0525295954748711","-0.161424161809129","0.266483352758871","0.630362871300115","4330","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.112991644950229 0 0.269522693192451 0.470976066473777 0.146509595383544","0.211220452133261 0 0 0.338745804299531 0.450033743567209"
"3","free_days_rrt_28","mv_elig","MIMIC","white","0.11","0.21","-0.0289777820866526","-0.151251126028568","0.0932955618552628","0.642286720523458","4059","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0902344974810529 0 0.290850725028271 0.502903652122913 0.116011125367763","0.0606064941668638 0 0 0.486931642132203 0.452461863700933"
"4","free_days_rrt_28","mv_elig","MIMIC","white","0.21","1","0.0579858679366632","-0.143358240933748","0.259329976807075","0.572435690000668","3864","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0936492106867412 0 0 0.64417465339606 0.262176135917199","0.132635857534186 0 0 0.239703942906496 0.627660199559318"
"5","free_days_rrt_28","mv_elig","MIMIC","non-white","0","0.06","-0.0534252549155642","-0.492105653533506","0.385255143702378","0.81133735323837","824","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.163320491651614 0 0.636932419598817 0.199747088749569 0","0.307367738995253 0.0551064255330138 0 0.176352239166479 0.461173596305254"
"6","free_days_rrt_28","mv_elig","MIMIC","non-white","0.06","0.11","0.491841218812377","0.130845370556055","0.852837067068698","0.00757575117840843","933","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.108789325601929 0 0.188540283472162 0.466745852605339 0.23592453832057","0.155889516523327 0 0 0.549138971943311 0.294971511533362"
"7","free_days_rrt_28","mv_elig","MIMIC","non-white","0.11","0.21","-0.152831458820334","-0.522441005552203","0.216778087911535","0.417682209317735","855","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.2061883373843 0.776896673148576 0.0169149894671235","0 0 0 0.768444330110151 0.231555669889849"
"8","free_days_rrt_28","mv_elig","MIMIC","non-white","0.21","1","0.225313214639677","-0.224627156824448","0.675253586103802","0.326349054029412","884","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0770484054465192 0 0 0.84909221229895 0.0738593822545302","0.177965379293162 0 0 0.467016289856214 0.355018330850625"
"9","free_days_rrt_28","rrt_elig","MIMIC","white","0","0.06","8.2525474768989","8.11040106207707","8.39469389172072","0","3670","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.124402681841482 0 0 0.875597318158518 0","0 0 0.257393691765299 0.698064899454305 0.0445414087803964"
"10","free_days_rrt_28","rrt_elig","MIMIC","white","0.06","0.11","10.259807761425","10.0671614508301","10.45245407202","0","4330","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0798195836822669 0 0.069477918678941 0.76683484938595 0.0838676482528425","0 0 0.594588474276959 0.363442204055839 0.041969321667202"
