"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"1","blood_yes","mv_elig","MIMIC","white","0","0.06","0.0319940694360466","0.0229375894259518","0.0410505494461414","4.38618077790234e-12","3670","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.284920816026805 0 0 0.393734165357309 0.321345018615886","0 0 0 0.482422437088951 0.517577562911049"
"2","blood_yes","mv_elig","MIMIC","white","0.06","0.11","0.0246103003430132","0.015163915467993","0.0340566852180333","3.28507081734613e-07","4330","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.157047808821567 0 0.157395011754948 0.501359854235605 0.18419732518788","0 0 0 0.514263130295657 0.485736869704343"
"3","blood_yes","mv_elig","MIMIC","white","0.11","0.21","0.0349251317032188","0.0225326634458811","0.0473175999605565","3.31784416194479e-08","4059","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0918238676961925 0 0 0.721356058792883 0.186820073510925","0.115105477053661 0 0 0.216984466545877 0.667910056400462"
"4","blood_yes","mv_elig","MIMIC","white","0.21","1","0.0374484434268898","0.0260976742447962","0.0487992126089834","1.00345584461894e-10","3864","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.269363503221421 0 0 0.617012147304693 0.113624349473886","0.144262339518195 0 0 0.24195619095868 0.613781469523125"
"5","blood_yes","mv_elig","MIMIC","non-white","0","0.06","0.0964934889601718","0.0788016718671396","0.114185306053204","1.13252641842109e-26","824","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.948455475981055 0.051544524018945","0 0 0 0.687663065885902 0.312336934114098"
"6","blood_yes","mv_elig","MIMIC","non-white","0.06","0.11","0.0272221629229675","0.00827304500012916","0.0461712808458058","0.00486678305842983","933","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.262960188492516 0.505983871017276 0.231055940490208","0.0606067929711134 0 0 0.567045949023598 0.372347258005288"
"7","blood_yes","mv_elig","MIMIC","non-white","0.11","0.21","0.0664793548553073","0.0435699946926234","0.0893887150179912","1.28828646377664e-08","855","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0875177873326316 0 0.0550913299576918 0.857390882709677 0","0.0665457336712959 0 0 0.619225817346962 0.314228448981742"
"8","blood_yes","mv_elig","MIMIC","non-white","0.21","1","0.0262514397741931","0.00546264274219132","0.0470402368061949","0.0133226318809754","884","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0868345976694809 0 0 0.878834373029304 0.0343310293012156","0.324384971340787 0 0 0.330931068562727 0.344683960096486"
"9","blood_yes","rrt_elig","MIMIC","white","0","0.06","-0.0315244470179716","-0.0397530702754469","-0.0232958237604964","5.9625863335598e-14","3670","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.352055707271103 0 0 0.481092593443211 0.166851699285686","0 0 0.354420486062619 0.591346116048346 0.0542333978890349"
"10","blood_yes","rrt_elig","MIMIC","white","0.06","0.11","-0.0170606821765018","-0.0258127302524773","-0.00830863410052637","0.000133074244793081","4330","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.294884284577341 0 0 0.507098234514353 0.198017480908306","0.189234290745655 0 0.274768103549163 0.48772889275402 0.0482687129511622"
"11","blood_yes","rrt_elig","MIMIC","white","0.11","0.21","-0.0151486975891017","-0.0249193218399831","-0.00537807333822033","0.00237484214674656","4059","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0881506878822664 0 0 0.755928899246741 0.155920412870992","0.013816142116852 0 0.593341619489629 0.392842238393519 0"
"12","blood_yes","rrt_elig","MIMIC","white","0.21","1","0.00312598917424647","-0.00847801377143602","0.014729992119929","0.597497827093076","3864","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.292728917303924 0 0 0.555885564186385 0.15138551850969","0.170868219375258 0 0.50517152290613 0.298568058687495 0.0253921990311165"
"13","blood_yes","rrt_elig","MIMIC","non-white","0","0.06","-0.00845336415277167","-0.0270924705010955","0.0101857421955521","0.374048402285819","824","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0594453792716947 0 0 0.732771767572429 0.207782853155877","0 0.070860543806633 0.479987542239245 0.449151913954122 0"
"14","blood_yes","rrt_elig","MIMIC","non-white","0.06","0.11","0.0553275114852806","0.0352675834917102","0.075387439478851","6.44845256122345e-08","933","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.308212366303039 0.606291603362137 0.0854960303348245","0.59362398745005 0 0 0.323723175378254 0.0826528371716966"
"15","blood_yes","rrt_elig","MIMIC","non-white","0.11","0.21","0.0528946667067102","0.0182068325784446","0.0875825008349757","0.00280113764676801","855","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.104058734708379 0.847872263505741 0.0480690017858799","0.278871677282552 0 0.543077903965235 0.0939080397021322 0.084142379050081"
