"","outcome","treatment","cohort","race","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"1","blood_yes","mv_elig","MIMIC","all","0","0.06","0.0403728201340573","0.032159541763505","0.0485860985046095","5.71766180799466e-22","4494","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.179380358607964 0 0 0.603367825395693 0.217251815996343","0 0 0 0.447660828750728 0.552339171249271"
"2","blood_yes","mv_elig","MIMIC","all","0.06","0.11","0.023025080184261","0.0146030349711156","0.0314471253974065","8.39362572222581e-08","5263","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.215773327876423 0 0.0741817069898849 0.517764431334511 0.192280533799181","0 0 0 0.509217870804978 0.490782129195022"
"3","blood_yes","mv_elig","MIMIC","all","0.11","0.21","0.0377750736831041","0.0274725954589247","0.0480775519072836","6.64551232903347e-13","4914","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0680973591609427 0 0 0.666827781135338 0.265074859703719","0.0410171922503138 0 0 0.348974015331339 0.610008792418347"
"4","blood_yes","mv_elig","MIMIC","all","0.21","1","0.0287235926902859","0.0160499282691958","0.0413972571113759","8.90669407887873e-06","4748","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.125505517610382 0 0 0.675161812455883 0.199332669933736","0.199483336552617 0 0 0.121289776021656 0.679226887425727"
"5","blood_yes","rrt_elig","MIMIC","all","0","0.06","-0.0293795771130735","-0.0367654499905739","-0.0219937042355732","6.36469177718495e-15","4494","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.181463503419259 0 0 0.6051599867085 0.213376509872242","0.015649682690205 0 0.425958346849906 0.558391970459889 0"
"6","blood_yes","rrt_elig","MIMIC","all","0.06","0.11","-0.000582709712930313","-0.00812939809973868","0.00696397867387805","0.879708017154661","5263","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.00548846187079914 0 0.292517339829089 0.568025944643434 0.133968253656677","0.228119541192264 0 0 0.70568413576917 0.0661963230385665"
"7","blood_yes","rrt_elig","MIMIC","all","0.11","0.21","0.0144362510174445","0.00570994263820145","0.0231625593966875","0.00118486087670619","4914","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0399627248752718 0 0 0.662892531980683 0.297144743144045","0.0858502496775289 0 0.471375156010048 0.430432056910888 0.0123425374015345"
"8","blood_yes","rrt_elig","MIMIC","all","0.21","1","0.00663932270054139","-0.00279767946497018","0.016076324866053","0.167912838117118","4748","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.144549364038748 0 0 0.67014873472453 0.185301901236722","0.473388228641121 0 0 0.478426057709523 0.0481857136493566"
"9","blood_yes","vp_elig","MIMIC","all","0","0.06","-0.00545940497646939","-0.0143118401023372","0.00339303014939837","0.226756614125297","4494","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.214325078423047 0 0 0.497528766793965 0.288146154782988","0.0332103864235937 0 0 0.58683501629887 0.379954597277537"
"10","blood_yes","vp_elig","MIMIC","all","0.06","0.11","0.0179289696728877","0.00872446716349698","0.0271334721822785","0.00013465703322562","5263","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.200573960125288 0 0.0334285993642525 0.585498410488989 0.18049903002147","0.112732381412235 0 0 0.526955567667166 0.360312050920599"
"11","blood_yes","vp_elig","MIMIC","all","0.11","0.21","0.0052810388069313","-0.00491246585166424","0.0154745434655268","0.309898765905553","4914","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0653674551242522 0 0 0.664183492117051 0.270449052758697","0.17312621619576 0 0 0.52199000682144 0.304883776982801"
"12","blood_yes","vp_elig","MIMIC","all","0.21","1","0.0271300960554275","0.0105389344017215","0.0437212577091335","0.00135053567031438","4748","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0651003348111087 0 0 0.646134516410762 0.28876514877813","0.481081425366684 0 0 0.057333651991081 0.461584922642235"
