"","cohort","treatment","analysis","sofa_start","sofa_end","psi","std_dev","pvalue","CI"
"1","eICU","rrt","Non-white & Non-Treatment",0,5,0.103926548848088,0.00426529920702135,3.9626795665408e-131,"c(0.0955667160190389, 0.112286381677137)"
"2","eICU","rrt","Non-white & Non-Treatment",6,10,0.218571428571566,0.00901880031324638,9.49726197902989e-130,"c(0.200894904773845, 0.236247952369288)"
"3","eICU","rrt","Non-white & Non-Treatment",11,15,0.570605187319881,0.0265782335935884,3.04193883969184e-102,"c(0.518512806703755, 0.622697567936007)"
"4","eICU","rrt","Non-white & Non-Treatment",16,100,0.764705882352693,0.103134969611436,1.21980503852352e-13,"c(0.562565056367645, 0.966846708337741)"
"5","eICU","rrt","Non-white & Yes-Treatment",0,5,0.138271604938395,0.0171526490640919,7.55249544177413e-16,"c(0.10465303053332, 0.17189017934347)"
"6","eICU","rrt","Non-white & Yes-Treatment",6,10,0.231907894737179,0.0171170810768206,8.10511666728523e-42,"c(0.198359032306158, 0.265456757168199)"
"7","eICU","rrt","Non-white & Yes-Treatment",11,15,0.432258064516132,0.0397993323891934,1.76923307144289e-27,"c(0.354252806424574, 0.510263322607689)"
"8","eICU","rrt","Non-white & Yes-Treatment",16,100,0.647058823529403,0.116192003659197,2.56388327565256e-08,"c(0.419326681065831, 0.874790965992976)"
"9","eICU","rrt","White & Non-Treatment",0,5,0.105855395529766,0.00196800262451547,0,"c(0.101998181264235, 0.109712609795297)"
"10","eICU","rrt","White & Non-Treatment",6,10,0.237359060793218,0.00458727824550599,0,"c(0.228368160644962, 0.246349960941473)"
"11","eICU","rrt","White & Non-Treatment",11,15,0.518167456555963,0.0140462655803167,6.67221490908785e-298,"c(0.490637281901257, 0.545697631210668)"
"12","eICU","rrt","White & Non-Treatment",16,100,0.786516853932371,0.0435430119505544,6.23554546210551e-73,"c(0.701174118730887, 0.871859589133855)"
"13","eICU","rrt","White & Yes-Treatment",0,5,0.18737672583834,0.0122543557480682,8.83022665917873e-53,"c(0.163358629918385, 0.211394821758295)"
"14","eICU","rrt","White & Yes-Treatment",6,10,0.263720598717539,0.0117647200234082,2.73420488448929e-111,"c(0.240662171183462, 0.286779026251616)"
"15","eICU","rrt","White & Yes-Treatment",11,15,0.445075757825142,0.0216327362060431,4.67593407573492e-94,"c(0.402676373974242, 0.487475141676042)"
"16","eICU","rrt","White & Yes-Treatment",16,100,0.620253164556726,0.0547388522015246,9.20077668550802e-30,"c(0.512966985686677, 0.727539343426776)"
