"","cohort","treatment","analysis","sofa_start","sofa_end","psi","std_dev","pvalue","CI"
"1","eICU","ventilation_bin","Non-white & Non-Treatment",0,5,0.0663157894752999,0.0040366741274508,1.19928440870293e-60,"c(0.0584040535681717, 0.0742275253824281)"
"2","eICU","ventilation_bin","Non-white & Non-Treatment",6,10,0.139917695473268,0.00995257064732411,6.83693168772901e-45,"c(0.120411015450922, 0.159424375495614)"
"3","eICU","ventilation_bin","Non-white & Non-Treatment",11,15,0.461538461559421,0.0618470816356803,8.48479349951629e-14,"c(0.340320409004579, 0.582756514114263)"
"4","eICU","ventilation_bin","Non-white & Non-Treatment",16,100,0.999999938062417,14133810.4818211,0.999999943547813,"c(0, 1)"
"5","eICU","ventilation_bin","Non-white & Yes-Treatment",0,5,0.194895591647187,0.0095403759641997,9.33207615398845e-93,"c(0.176196798358384, 0.21359438493599)"
"6","eICU","ventilation_bin","Non-white & Yes-Treatment",6,10,0.288010716678183,0.0117200166460685,2.3811681948583e-133,"c(0.265039906153679, 0.310981527202688)"
"7","eICU","ventilation_bin","Non-white & Yes-Treatment",11,15,0.537757437051945,0.0238551448149905,1.58651680561489e-112,"c(0.491002212368576, 0.584512661735314)"
"8","eICU","ventilation_bin","Non-white & Yes-Treatment",16,100,0.705882352940923,0.0783366331355481,2.04401212019929e-19,"c(0.552345373325122, 0.859419332556725)"
"9","eICU","ventilation_bin","White & Non-Treatment",0,5,0.0730227639563076,0.00194103289000282,0,"c(0.0692184093990943, 0.0768271185135208)"
"10","eICU","ventilation_bin","White & Non-Treatment",6,10,0.167093142412477,0.00596784224737113,1.67468353760832e-172,"c(0.155396386542213, 0.178789898282741)"
"11","eICU","ventilation_bin","White & Non-Treatment",11,15,0.453389830589204,0.0324125602049385,1.84293478928672e-44,"c(0.389862379940788, 0.516917281237619)"
"12","eICU","ventilation_bin","White & Non-Treatment",16,100,0.999999999938987,3.48498949263872e-06,0,"c(0.999993169485095, 1)"
"13","eICU","ventilation_bin","White & Yes-Treatment",0,5,0.195698637456626,0.00458548631686404,0,"c(0.186711249423972, 0.204686025489281)"
"14","eICU","ventilation_bin","White & Yes-Treatment",6,10,0.288455231223706,0.00580181257232957,0,"c(0.277083887536888, 0.299826574910523)"
"15","eICU","ventilation_bin","White & Yes-Treatment",11,15,0.503209242618743,0.012669863284424,0,"c(0.478376766892225, 0.52804171834526)"
"16","eICU","ventilation_bin","White & Yes-Treatment",16,100,0.699386503067253,0.0360036652607281,4.704740673848e-84,"c(0.628820615844791, 0.769952390289716)"
